Date,my_shape1_temperature,my_shape2_temperature,my_shape3_temperature,my_shape4_temperature,my_shape5_temperature,my_shape6_temperature,my_shape7_temperature,my_shape8_temperature,my_shape9_temperature,my_shape10_temperature,my_shape11_temperature,my_shape12_temperature,my_shape13_temperature,my_shape14_temperature,my_shape15_temperature,my_shape16_temperature,my_shape17_temperature,my_shape18_temperature,my_shape19_temperature,my_shape20_temperature,my_shape21_temperature,my_shape22_temperature,my_shape23_temperature,my_shape24_temperature,my_shape25_temperature,my_shape26_temperature,my_shape27_temperature,my_shape28_temperature,my_shape29_temperature,my_shape30_temperature,my_shape31_temperature,my_shape32_temperature,my_shape33_temperature,my_shape34_temperature,my_shape35_temperature,my_shape36_temperature,my_shape37_temperature,my_shape38_temperature,my_shape39_temperature,my_shape40_temperature,my_shape41_temperature,my_shape42_temperature,my_shape43_temperature,my_shape44_temperature,my_shape45_temperature
2026-01-01 20:45:00,0.789027,0.81232,0.812342,0.862949,0.875722,0.868242,0.771855,1.025036,0.904,0.604933,0.907303,1.006979,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.299568,1.0,1.0,1.0,1.0,1.196,1.0,1.48,1.152,1.0,1.260468,1.074599,0.848588,1.0,1.549598,1.103799,1.418233,1.67035
2026-01-01 20:50:00,0.789869,0.81023,0.810248,0.858081,0.8677,0.854414,0.76717,1.013597,0.86542,0.592542,0.890912,0.985149,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.273681,1.0,1.0,1.0,1.0,1.191487,1.0,1.449033,1.147325,1.0,1.205005,1.063505,0.836558,1.0,1.510817,1.096149,1.353606,1.634209
2026-01-01 20:55:00,0.790929,0.80841,0.808431,0.853658,0.860081,0.843699,0.763958,1.003095,0.826357,0.583762,0.877481,0.958153,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.248332,1.0,1.0,1.0,1.0,1.186974,1.0,1.423516,1.14265,1.0,1.160776,1.050558,0.823709,1.0,1.46749,1.090552,1.286018,1.604838
2026-01-01 21:00:00,0.79145,0.806585,0.806581,0.849279,0.852521,0.834284,0.7604,0.99666,0.794614,0.576871,0.867316,0.930012,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.221602,1.0,1.0,1.0,1.0,1.184,1.0,1.398,1.136,1.0,1.131244,1.03951,0.816092,1.0,1.427185,1.083736,1.228088,1.571457
2026-01-01 21:05:00,0.790555,0.804626,0.804519,0.844555,0.843242,0.823903,0.756095,0.9942,0.770239,0.57115,0.860299,0.899274,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.190692,1.0,1.0,1.0,1.0,1.182821,1.0,1.372484,1.122219,1.0,1.114415,1.030041,0.813419,1.0,1.394016,1.073194,1.181029,1.527457
2026-01-01 21:10:00,0.788894,0.802661,0.802422,0.839873,0.834019,0.81444,0.751335,0.992618,0.749797,0.566439,0.854792,0.867227,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.158161,1.0,1.0,1.0,1.0,1.182055,1.0,1.346967,1.101524,1.0,1.102332,1.021727,0.811581,1.0,1.363265,1.060516,1.140034,1.477657
2026-01-01 21:15:00,0.788,0.800806,0.800522,0.836,0.829837,0.810306,0.745333,0.990537,0.735863,0.561861,0.848823,0.84201,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.130138,1.0,1.0,1.0,1.0,1.180784,1.0,1.316,1.08,1.0,1.089516,1.018158,0.810898,1.0,1.329253,1.048577,1.108693,1.428411
2026-01-01 21:20:00,0.788,0.79876,0.798585,0.833024,0.830058,0.815913,0.734761,0.986927,0.727828,0.556673,0.841839,0.825015,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.106994,1.0,1.0,1.0,1.0,1.17694,1.0,1.270164,1.057719,1.0,1.074835,1.028912,0.811365,1.0,1.287329,1.037933,1.084757,1.382166
2026-01-01 21:25:00,0.788,0.796807,0.796793,0.830508,0.83047,0.828035,0.721483,0.982241,0.721971,0.551607,0.834276,0.811315,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.086721,1.0,1.0,1.0,1.0,1.170154,1.0,1.214224,1.034489,1.0,1.059295,1.048883,0.812485,1.0,1.240995,1.027901,1.065325,1.336457
2026-01-01 21:30:00,0.788,0.795936,0.796006,0.828432,0.830692,0.839625,0.7125,0.977326,0.716203,0.548,0.825633,0.799561,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.071871,1.0,1.0,1.0,1.0,1.162054,1.0,1.164,1.016,1.0,1.040622,1.059637,0.813837,1.0,1.1968,1.019499,1.053007,1.29027
2026-01-01 21:35:00,0.786468,0.796216,0.796312,0.826455,0.828957,0.850067,0.709255,0.97161,0.710429,0.545913,0.814918,0.787328,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.062199,1.0,1.0,1.0,1.0,1.15142,1.0,1.120949,1.003414,1.0,1.009441,1.051516,0.815831,1.0,1.153499,1.013282,1.046878,1.238851
2026-01-01 21:40:00,0.783123,0.796876,0.797026,0.824735,0.825735,0.860057,0.707122,0.965627,0.70474,0.544348,0.802553,0.776376,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.054749,1.0,1.0,1.0,1.0,1.138261,1.0,1.08196,0.993199,1.0,0.972587,1.033494,0.81831,1.0,1.112047,1.00804,1.04267,1.186938
2026-01-01 21:45:00,0.779841,0.797646,0.797843,0.824,0.824,0.864516,0.704,0.961881,0.697333,0.543045,0.790168,0.771631,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.048,1.0,1.0,1.0,1.0,1.126054,1.0,1.056,0.984,1.0,0.952104,1.015082,0.82,1.0,1.082294,1.002141,1.037981,1.147753
2026-01-01 21:50:00,0.777379,0.798777,0.798976,0.824,0.824,0.857688,0.695039,0.96067,0.681708,0.541697,0.775661,0.782691,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.041783,1.0,1.0,1.0,1.0,1.115579,1.0,1.041338,0.973714,1.0,0.948075,0.995726,0.820817,1.0,1.065462,0.994718,1.032324,1.121649
2026-01-01 21:55:00,0.774977,0.800108,0.800279,0.824,0.824,0.842474,0.682919,0.959931,0.66198,0.54051,0.761133,0.803231,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.036103,1.0,1.0,1.0,1.0,1.105854,1.0,1.030535,0.96419,1.0,0.945545,0.97595,0.821421,1.0,1.05296,0.986371,1.026027,1.100975
2026-01-01 22:00:00,0.772238,0.800749,0.800902,0.824,0.824,0.826777,0.676836,0.958627,0.652267,0.54,0.754526,0.814291,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.029701,1.0,1.0,1.0,1.0,1.097712,1.0,1.024,0.96,1.0,0.944,0.966884,0.821657,1.0,1.039912,0.977669,1.017917,1.086948
2026-01-01 22:05:00,0.769063,0.799989,0.800181,0.823817,0.824,0.809886,0.678225,0.952882,0.65374,0.54,0.757694,0.81019,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.021428,1.0,1.0,1.0,1.0,1.091251,1.0,1.020741,0.96,1.0,0.942842,0.967748,0.821227,1.0,1.023883,0.968557,1.003127,1.079032
2026-01-01 22:10:00,0.765383,0.798288,0.798555,0.823356,0.824,0.792454,0.680806,0.942526,0.656861,0.54,0.763579,0.802378,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.012119,1.0,1.0,1.0,1.0,1.085738,1.0,1.018548,0.96,1.0,0.941972,0.969353,0.82043,1.0,1.00724,0.95904,0.984039,1.073379
2026-01-01 22:15:00,0.760841,0.796516,0.796827,0.82275,0.824,0.784431,0.682195,0.932081,0.65968,0.54,0.766748,0.797593,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.003487,1.0,1.0,1.0,1.0,1.080757,1.0,1.016,0.96,1.0,0.941629,0.970217,0.82,1.0,0.992309,0.949779,0.970345,1.066242
2026-01-01 22:20:00,0.752574,0.795035,0.795313,0.821466,0.824,0.785103,0.675445,0.923073,0.661903,0.54,0.765804,0.796698,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.995575,1.0,1.0,1.0,1.0,1.076284,1.0,1.012578,0.958815,1.0,0.945355,0.961647,0.82,1.0,0.979603,0.941191,0.964152,1.052542
2026-01-01 22:25:00,0.742557,0.793471,0.793672,0.81972,0.824,0.786351,0.662064,0.913973,0.663917,0.54,0.763361,0.796109,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.988199,1.0,1.0,1.0,1.0,1.072212,1.0,1.008622,0.955852,1.0,0.952274,0.943896,0.82,1.0,0.968133,0.93284,0.959708,1.035948
2026-01-01 22:30:00,0.737685,0.791586,0.791713,0.81877,0.824,0.787022,0.652353,0.904725,0.664795,0.54,0.76,0.795898,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.982732,1.0,1.0,1.0,1.0,1.068,1.0,1.004,0.952,1.0,0.956,0.928905,0.82,1.0,0.957972,0.924109,0.954919,1.025839
2026-01-01 22:35:00,0.73825,0.788343,0.788464,0.818657,0.824,0.780516,0.648642,0.895273,0.659654,0.53981,0.751116,0.796313,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.978698,1.0,1.0,1.0,1.0,1.063388,1.0,0.998074,0.945616,1.0,0.954315,0.920604,0.82,1.0,0.947465,0.912451,0.94891,1.023167
2026-01-01 22:40:00,0.739299,0.784512,0.784655,0.818585,0.824,0.768433,0.645985,0.885665,0.647623,0.539274,0.738417,0.797083,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.975456,1.0,1.0,1.0,1.0,1.058621,1.0,0.991037,0.936566,1.0,0.950067,0.913787,0.82,1.0,0.937884,0.900361,0.942478,1.021539
2026-01-01 22:45:00,0.739865,0.782558,0.782655,0.818561,0.824,0.761927,0.643775,0.876,0.633786,0.538446,0.731951,0.797498,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.974126,1.0,1.0,1.0,1.0,1.053919,1.0,0.984,0.928,1.0,0.944466,0.906686,0.82,1.0,0.933697,0.894786,0.936044,1.019328
2026-01-01 22:50:00,0.739509,0.782393,0.782394,0.819971,0.824,0.762537,0.641516,0.866415,0.616872,0.533611,0.731979,0.783538,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.975699,1.0,1.0,1.0,1.0,1.049418,1.0,0.977757,0.919583,1.0,0.933785,0.897432,0.819216,1.0,0.937249,0.896182,0.928677,1.015054
2026-01-01 22:55:00,0.738847,0.782292,0.782229,0.82259,0.824,0.76367,0.639534,0.856771,0.596872,0.525243,0.732061,0.757611,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.979647,1.0,1.0,1.0,1.0,1.04498,1.0,0.971513,0.911569,1.0,0.91873,0.887858,0.817533,1.0,0.943846,0.898774,0.921307,1.009406
2026-01-01 23:00:00,0.738491,0.782257,0.782172,0.824,0.824,0.76428,0.638451,0.846752,0.580762,0.519678,0.732198,0.743651,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.984816,1.0,1.0,1.0,1.0,1.040414,1.0,0.964,0.908,1.0,0.907171,0.88175,0.815958,1.0,0.947398,0.90017,0.91714,1.004
2026-01-01 23:05:00,0.73976,0.782282,0.782202,0.823834,0.824,0.753837,0.638177,0.835719,0.570374,0.517813,0.738166,0.744958,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.995845,1.0,1.0,1.0,1.0,1.035415,1.0,0.950857,0.913185,1.0,0.900949,0.878875,0.814607,1.0,0.942465,0.894399,0.91613,0.999721
2026-01-01 23:10:00,0.742252,0.782354,0.782288,0.823412,0.824,0.734443,0.638025,0.824264,0.561946,0.516498,0.749079,0.747384,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.010676,1.0,1.0,1.0,1.0,1.030277,1.0,0.935429,0.922815,1.0,0.896149,0.876798,0.81334,1.0,0.931203,0.881329,0.915552,0.995653
2026-01-01 23:15:00,0.744,0.782465,0.782419,0.822847,0.824,0.724,0.637723,0.813917,0.554065,0.516,0.754939,0.748691,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.018109,1.0,1.0,1.0,1.0,1.025708,1.0,0.928,0.928,1.0,0.892,0.876,0.812779,1.0,0.918921,0.867326,0.914592,0.990713
2026-01-01 23:20:00,0.744668,0.783286,0.783238,0.821783,0.824,0.729842,0.632749,0.803524,0.544926,0.51624,0.754753,0.739179,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.010168,1.0,1.0,1.0,1.0,1.022123,1.0,0.929037,0.925926,1.0,0.887916,0.876,0.813634,1.0,0.905518,0.852285,0.910574,0.984182
2026-01-01 23:25:00,0.745154,0.784675,0.784599,0.820223,0.824,0.740692,0.62326,0.793946,0.536242,0.516685,0.754235,0.721512,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.993485,1.0,1.0,1.0,1.0,1.018938,1.0,0.930963,0.922074,1.0,0.884273,0.876,0.815221,1.0,0.890704,0.836037,0.904599,0.976048
2026-01-01 23:30:00,0.745342,0.78541,0.785316,0.81882,0.824,0.746534,0.616,0.789741,0.531885,0.516925,0.753444,0.712,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.978773,1.0,1.0,1.0,1.0,1.015356,1.0,0.932,0.92,1.0,0.881743,0.876,0.816076,1.0,0.879506,0.824846,0.901528,0.96629
2026-01-01 23:35:00,0.74531,0.784717,0.784672,0.817597,0.824,0.745746,0.612194,0.790892,0.53131,0.514611,0.750449,0.728703,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.968076,1.0,1.0,1.0,1.0,1.010983,1.0,0.932,0.92,1.0,0.880443,0.876,0.813507,1.0,0.872996,0.818593,0.903282,0.951345
2026-01-01 23:40:00,0.74525,0.78343,0.783475,0.816485,0.824,0.743531,0.609208,0.793953,0.531017,0.510314,0.744693,0.761803,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.958626,1.0,1.0,1.0,1.0,1.006047,1.0,0.932,0.92,1.0,0.879525,0.876,0.808736,1.0,0.867989,0.813869,0.906538,0.933389
2026-01-01 23:45:00,0.745217,0.782737,0.78283,0.816,0.824,0.740108,0.608,0.798331,0.530441,0.508,0.738294,0.785791,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.953911,1.0,1.0,1.0,1.0,1.000679,1.0,0.932,0.92,1.0,0.87822,0.876,0.806167,1.0,0.863127,0.812,0.908292,0.921006
2026-01-01 23:50:00,0.746273,0.783616,0.783701,0.817078,0.824,0.726765,0.608191,0.807763,0.526582,0.508094,0.731758,0.796111,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.95289,1.0,1.0,1.0,1.0,0.994838,1.0,0.928444,0.916444,1.0,0.875769,0.876,0.806235,1.0,0.857949,0.812089,0.906195,0.91464
2026-01-01 23:55:00,0.748917,0.785962,0.786016,0.819931,0.824,0.699033,0.609114,0.824407,0.518221,0.508752,0.724276,0.803829,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.952233,1.0,1.0,1.0,1.0,0.988434,1.0,0.919556,0.907556,1.0,0.872176,0.876,0.80671,1.0,0.852905,0.812709,0.900577,0.909875
