Date,my_shape1_irrad,my_shape2_irrad,my_shape3_irrad,my_shape4_irrad,my_shape5_irrad,my_shape6_irrad,my_shape7_irrad,my_shape8_irrad,my_shape9_irrad,my_shape10_irrad,my_shape11_irrad,my_shape12_irrad,my_shape13_irrad,my_shape14_irrad,my_shape15_irrad,my_shape16_irrad,my_shape17_irrad,my_shape18_irrad,my_shape19_irrad,my_shape20_irrad,my_shape21_irrad,my_shape22_irrad,my_shape23_irrad,my_shape24_irrad,my_shape25_irrad,my_shape26_irrad,my_shape27_irrad,my_shape28_irrad,my_shape29_irrad,my_shape30_irrad,my_shape31_irrad,my_shape32_irrad,my_shape33_irrad,my_shape34_irrad,my_shape35_irrad,my_shape36_irrad,my_shape37_irrad,my_shape38_irrad,my_shape39_irrad,my_shape40_irrad,my_shape41_irrad,my_shape42_irrad,my_shape43_irrad,my_shape44_irrad,my_shape45_irrad
2026-01-01 20:25:00,0.030434,0.010494,0.010376,0.026267,0.005969,0.009353,0.0001,0.024915,0.009082,6.8e-05,0.061032,0.020521,0.035655,0.107719,0.0,0.0,0.096043,0.105519,0.101518,0.110214,0.0,0.110214,0.108517,0.036147,0.085414,0.05413,0.110854,0.12642,0.08097,0.06819,0.089092,0.070407,0.010793,0.0,0.497651,0.051369,0.0,0.480597,0.036593,0.007324,0.0,0.793467,0.569094,0.579481,0.837419
2026-01-01 20:30:00,0.028097,0.008219,0.008042,0.021082,0.004849,0.005525,0.0,0.017279,0.00636,0.0,0.036869,0.014828,0.020989,0.0,0.0,0.0,0.080966,0.087401,0.084434,0.092547,0.0,0.092547,0.088816,0.033216,0.073511,0.046053,0.096899,0.108833,0.067236,0.057755,0.07194,0.056903,0.00644,0.0,0.431662,0.047638,0.0,0.372946,0.034975,0.006497,0.0,0.73831,0.501355,0.470334,0.7865
2026-01-01 20:35:00,0.025394,0.005411,0.005298,0.017515,0.003742,0.002821,0.0,0.010843,0.003577,0.0,0.020111,0.010423,0.012265,0.0,0.0,0.0,0.067212,0.069383,0.069426,0.075716,0.0,0.075716,0.071362,0.027943,0.061115,0.040339,0.079929,0.089825,0.057336,0.048575,0.05624,0.046706,0.003879,0.0,0.366192,0.04541,0.0,0.2841,0.034676,0.005137,0.0,0.679447,0.376494,0.446911,0.732978
2026-01-01 20:40:00,0.022326,0.002624,0.00263,0.01456,0.002715,0.000797,0.0,0.005458,0.001247,0.0,0.006465,0.00665,0.005701,0.0,0.0,0.0,0.054663,0.052261,0.055871,0.06,0.0,0.06,0.055588,0.020607,0.048987,0.035787,0.061525,0.070824,0.049074,0.040188,0.042125,0.038286,0.001785,0.0,0.304015,0.043783,0.0,0.204478,0.034516,0.003576,0.0,0.618517,0.229393,0.433295,0.677506
2026-01-01 20:45:00,0.019075,0.001033,0.001089,0.011895,0.001866,0.0,0.0,0.00244,0.0002,0.0,0.00061,0.00399,0.00235,0.0,0.0,0.0,0.043852,0.038706,0.043718,0.046406,0.0,0.046406,0.04258,0.014788,0.037912,0.031081,0.046708,0.05532,0.041027,0.03222,0.031675,0.031,0.000769,0.0,0.258325,0.042156,0.0,0.142663,0.034217,0.002557,0.0,0.557854,0.158484,0.411305,0.621642
2026-01-01 20:50:00,0.015478,0.000498,0.000528,0.009368,0.001119,0.0,0.0,0.001186,9.1e-05,0.0,0.000274,0.002091,0.001122,0.0,0.0,0.0,0.034364,0.028765,0.032085,0.034468,0.0,0.034468,0.032008,0.011294,0.027194,0.025518,0.036307,0.044159,0.032223,0.023842,0.024855,0.024383,0.000559,0.0,0.230779,0.040465,0.0,0.093634,0.032691,0.002095,0.0,0.497142,0.161231,0.337173,0.566273
2026-01-01 20:55:00,0.01166,0.000134,0.000143,0.007058,0.000474,0.0,0.0,0.000322,2.3e-05,0.0,6.9e-05,0.000602,0.0003,0.0,0.0,0.0,0.026009,0.020622,0.021479,0.023925,0.0,0.023925,0.023029,0.008497,0.017281,0.019785,0.027747,0.034905,0.023619,0.015825,0.01957,0.018528,0.000433,0.0,0.209836,0.038773,0.0,0.053218,0.029732,0.00176,0.0,0.436693,0.166332,0.225114,0.510504
2026-01-01 21:00:00,0.008242,0.0,0.0,0.004994,0.000149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019659,0.014157,0.01393,0.01609,0.0,0.01609,0.015953,0.006324,0.01068,0.014661,0.020944,0.026124,0.016692,0.010199,0.014815,0.013627,0.000323,0.0,0.188894,0.036675,0.0,0.031274,0.026385,0.001632,0.0,0.379786,0.169078,0.14392,0.453221
2026-01-01 21:05:00,0.004961,0.0,0.0,0.002841,7e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014851,0.008425,0.00896,0.010363,0.0,0.010363,0.009976,0.0045,0.006987,0.009939,0.015462,0.015697,0.01118,0.006714,0.009654,0.009331,0.000184,0.0,0.166597,0.033582,0.0,0.023635,0.02255,0.002144,0.0,0.328036,0.143624,0.106601,0.392783
2026-01-01 21:10:00,0.001966,0.0,0.0,0.000866,1.8e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010958,0.003581,0.005116,0.00579,0.0,0.00579,0.004976,0.002989,0.004262,0.005652,0.010911,0.005679,0.00655,0.00405,0.004891,0.005611,5.6e-05,0.0,0.144301,0.029676,0.0,0.018681,0.018105,0.003097,0.0,0.279246,0.092001,0.079044,0.330703
2026-01-01 21:15:00,0.000489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008608,0.001155,0.002967,0.003159,0.0,0.003159,0.00229,0.002077,0.002713,0.00293,0.007284,0.000887,0.003876,0.00263,0.002134,0.003146,0.0,0.0,0.119462,0.0257,0.0,0.015086,0.014066,0.003609,0.0,0.230967,0.051318,0.059357,0.2706
2026-01-01 21:20:00,0.000226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007414,0.000541,0.001963,0.001888,0.0,0.001888,0.00133,0.001599,0.001899,0.001476,0.003988,0.000403,0.00267,0.002141,0.00104,0.001613,0.0,0.0,0.085097,0.021899,0.0,0.012181,0.010569,0.003558,0.0,0.179174,0.029053,0.045108,0.21087
2026-01-01 21:25:00,5.9e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006573,0.000142,0.001263,0.000993,0.0,0.000993,0.000683,0.001257,0.001323,0.000412,0.001185,0.000103,0.001828,0.001838,0.000283,0.000457,0.0,0.0,0.047186,0.018026,0.0,0.009889,0.007373,0.003423,0.0,0.127877,0.011278,0.034082,0.152933
2026-01-01 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006083,0.0,0.001,0.000655,0.0,0.000655,0.000446,0.001125,0.001104,0.0,0.0,0.0,0.001492,0.0015,0.0,0.0,0.0,0.0,0.022638,0.014088,0.0,0.007775,0.004923,0.00323,0.0,0.086683,0.002991,0.024719,0.104937
2026-01-01 21:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005791,0.0,0.001,0.000713,0.0,0.000713,0.000589,0.001125,0.001116,0.0,0.0,0.0,0.001467,0.00092,0.0,0.0,0.000188,0.0,0.011332,0.009398,0.0,0.005504,0.002967,0.002723,0.0,0.054042,0.001381,0.015223,0.063641
2026-01-01 21:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005581,0.0,0.001,0.00082,0.0,0.00082,0.000856,0.001125,0.00114,0.0,0.0,0.0,0.001454,0.000293,0.0,0.0,0.000537,0.0,0.003151,0.004641,0.0,0.003376,0.001357,0.001908,0.0,0.026662,0.000358,0.0068,0.028059
2026-01-01 21:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0055,0.0,0.001,0.000878,0.0,0.000878,0.001,0.001125,0.001153,0.0,0.0,0.0,0.001438,0.0,0.0,0.0,0.000725,0.0,0.0,0.001875,0.0,0.001911,0.000688,0.001207,0.0,0.011537,0.0,0.002383,0.009718
2026-01-01 21:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005506,0.0,0.001,0.000798,0.0,0.000798,0.000909,0.001125,0.001114,2e-05,0.0,0.0,0.00141,0.0,0.0,0.0,0.000537,0.0,0.0,0.000907,0.0,0.000988,0.000803,0.00067,0.0,0.005582,0.0,0.001127,0.004586
2026-01-01 21:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005519,0.0,0.001,0.000649,0.0,0.000649,0.000741,0.001125,0.00104,5.8e-05,0.0,0.0,0.001378,0.0,0.0,0.0,0.000188,0.0,0.0,0.000245,0.0,0.000282,0.001017,0.000201,0.0,0.001509,0.0,0.000299,0.001213
2026-01-01 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005534,0.0,0.001,0.00057,0.0,0.00057,0.00065,0.001125,0.001,7.8e-05,0.0,0.0,0.001352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001132,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 22:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005548,0.0,0.001,0.00057,0.0,0.00057,0.000823,0.001125,0.001,5.8e-05,0.0,0.0,0.001332,0.0,0.0,8e-06,0.0,0.0,0.0,0.000175,0.0,0.0,0.001017,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 22:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005564,0.0,0.001,0.00057,0.0,0.00057,0.001145,0.001125,0.001,2e-05,0.0,0.0,0.001315,0.0,0.0,2.2e-05,0.0,0.0,0.0,0.0005,0.0,0.0,0.000803,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 22:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005586,0.0,0.001,0.00057,0.0,0.00057,0.001318,0.001125,0.001,0.0,0.0,0.0,0.001308,0.0,0.0,2.9e-05,0.0,0.0,0.0,0.000675,0.0,0.0,0.000688,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 22:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-06,0.0,0.0,0.0,0.0,0.00563,0.0,0.001,0.000584,0.0,0.000584,0.001141,0.001125,0.001,0.0,0.0,0.0,0.001342,0.0,0.0,2.2e-05,0.0,0.0,0.0,0.0005,0.0,0.0,0.000707,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 22:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4e-06,0.0,0.0,0.0,0.0,0.005688,0.0,0.001,0.000616,0.0,0.000616,0.000814,0.001125,0.001,0.0,0.0,0.0,0.001404,0.0,0.0,8e-06,0.0,0.0,0.0,0.000175,0.0,0.0,0.000744,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5e-06,0.0,0.0,0.0,0.0,0.005716,0.0,0.001,0.000648,0.0,0.000648,0.000638,0.001125,0.001,0.0,0.0,0.0,0.001438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000764,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 22:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4e-06,0.0,0.0,0.0,0.0,0.00566,0.0,0.001,0.000678,0.0,0.000678,0.001144,0.001125,0.001047,0.0,0.0,0.0,0.0014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00064,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 22:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-06,0.0,0.0,0.0,0.0,0.005556,0.0,0.001,0.000707,0.0,0.000707,0.002084,0.001125,0.001135,0.0,0.0,0.0,0.00133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00041,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 22:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0055,0.0,0.001,0.00072,0.0,0.00072,0.00259,0.001125,0.001182,0.0,0.0,0.0,0.001292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000286,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 22:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5e-06,0.0,0.0,0.0,0.0,0.0,0.005583,0.0,0.001,0.000676,0.0,0.000676,0.002211,0.001125,0.001135,0.0,0.0,0.0,0.001301,0.0,0.0,7e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.000407,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 22:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4e-05,0.0,0.0,0.0,0.0,0.0,0.005737,0.0,0.001,0.000595,0.0,0.000595,0.001452,0.001125,0.001047,0.0,0.0,0.0,0.001321,0.0,0.0,2e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.000632,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8e-05,0.0,0.0,0.0,0.0,0.0,0.00582,0.0,0.001,0.000551,0.0,0.000551,0.000882,0.001125,0.001,0.0,0.0,0.0,0.001339,0.0,0.0,2.7e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.000753,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 23:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4e-05,0.0,0.0,0.0,0.0,0.0,0.005791,1.8e-05,0.001,0.000575,0.0,0.000575,0.000606,0.001125,0.001,0.0,0.0,0.0,0.00135,0.0,0.0,2.6e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.000613,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 23:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5e-06,0.0,0.0,0.0,0.0,0.0,0.005725,6.4e-05,0.001,0.000619,0.0,0.000619,0.000393,0.001125,0.001,0.0,0.0,0.0,0.00136,0.0,0.0,2.5e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.000351,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 23:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005659,0.000126,0.001,0.000643,0.0,0.000643,0.000308,0.001125,0.001,0.0,0.0,0.0,0.001372,0.0,0.0,2.3e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00021,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 23:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005594,0.00025,0.001,0.000606,0.0,0.000606,0.000383,0.001089,0.001054,2.4e-05,0.0,0.0,0.001395,0.0,0.0,1.7e-05,0.0,0.0,0.0,6.8e-05,0.0,0.0,0.0003,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 23:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005529,0.00043,0.001,0.000537,0.0,0.000537,0.000544,0.001022,0.001153,7.1e-05,0.0,0.0,0.001424,0.0,0.0,6e-06,0.0,0.0,0.0,0.000194,0.0,0.0,0.000466,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0055,0.000581,0.001,0.0005,0.0,0.0005,0.000692,0.000986,0.001207,9.8e-05,0.0,0.0,0.001438,0.0,0.0,0.0,0.0,0.0,0.0,0.000262,0.0,0.0,0.000556,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 23:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00552,0.000691,0.001,0.000534,0.0,0.000534,0.000802,0.001022,0.001153,0.000101,0.0,0.0,0.001438,0.0,0.0,0.0,0.0,0.0,0.0,0.000194,0.0,0.0,0.000544,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 23:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005567,0.000786,0.001,0.000596,0.0,0.000596,0.000903,0.001089,0.001054,0.000103,0.0,0.0,0.001438,0.0,0.0,0.0,0.0,0.0,0.0,6.8e-05,0.0,0.0,0.00052,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 23:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005622,0.000826,0.001,0.000629,0.0,0.000629,0.000977,0.001125,0.001,0.000106,0.0,0.0,0.001438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000499,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 23:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9e-06,0.0,0.0,0.0,0.0,0.005683,0.000712,0.001,0.000615,0.0,0.000615,0.001028,0.001125,0.001,0.000121,0.0,0.0,0.001429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000485,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 23:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3e-05,0.0,0.0,0.0,0.0,0.00576,0.000416,0.001,0.000572,0.0,0.000572,0.001068,0.001125,0.001,0.000154,0.0,0.0,0.001408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000473,0.0,0.0,0.0,0.0,0.0,0.0
