date,DSS-0.Bus-650-V1_pu,DSS-0.Bus-680-V1_pu,DSS-0.Bus-611-V1_pu,DSS-0.Bus-650-V2_pu,DSS-0.Bus-680-V2_pu,DSS-0.Bus-611-V2_pu,DSS-0.Bus-650-V3_pu,DSS-0.Bus-680-V3_pu,DSS-0.Bus-611-V3_pu,DSS-0.Line-650632-Q1_var,DSS-0.Line-671680-Q1_var,DSS-0.Line-684611-Q1_var,DSS-0.Line-650632-I2_ang,DSS-0.Line-671680-I2_ang,DSS-0.Line-684611-I2_ang,DSS-0.Line-650632-I3_ang,DSS-0.Line-671680-I3_ang,DSS-0.Line-684611-I3_ang,DSS-0.Line-650632-I1_A,DSS-0.Line-671680-I1_A,DSS-0.Line-684611-I1_A,DSS-0.Line-650632-P3_w,DSS-0.Line-671680-P3_w,DSS-0.Line-684611-P3_w,DSS-0.Line-650632-I1_ang,DSS-0.Line-671680-I1_ang,DSS-0.Line-684611-I1_ang,DSS-0.Line-650632-I3_A,DSS-0.Line-671680-I3_A,DSS-0.Line-684611-I3_A,DSS-0.Line-650632-Q2_var,DSS-0.Line-671680-Q2_var,DSS-0.Line-684611-Q2_var,DSS-0.Line-650632-I2_A,DSS-0.Line-671680-I2_A,DSS-0.Line-684611-I2_A,DSS-0.Line-650632-Q3_var,DSS-0.Line-671680-Q3_var,DSS-0.Line-684611-Q3_var,DSS-0.Line-650632-P1_w,DSS-0.Line-671680-P1_w,DSS-0.Line-684611-P1_w,DSS-0.Line-650632-P2_w,DSS-0.Line-671680-P2_w,DSS-0.Line-684611-P2_w
2026-01-01 02:50:00,1.0001247101971247,1.0327729214420927,0.0,1.0001518895034482,1.0103661329740967,0.0,1.000143830554509,1.0511356050900034,1.069959668596347,208.95224489127054,1.1808740624110179,-56.9477829075256,63.88619501215266,64.56827688884147,0.0,-54.81743322685242,-53.86099650759308,0.0,694.0791003953232,107.50594346725907,269.26635123244085,-1562.1810502886992,-266.2078001390845,0.0,-172.7754667820969,-173.3789547409211,-58.61851296545612,652.9231450366615,105.62083970477521,0.0,119.99362621582463,1.395905625317755,0.0,741.9594152289577,109.89584051900157,0.0,141.03996428420558,1.3348540300631866,0.0,-1654.2310040794673,-266.1029169713055,-683.6579249376026,-1778.4253933088767,-266.46269868035347,0.0
2026-01-01 02:55:00,1.000125494877344,1.0330539888999914,0.0,1.0001526481197687,1.0104565979794289,0.0,1.0001446473603504,1.0517977938375072,1.0706109681586164,206.47792043796096,1.1810106322839273,-57.0605532381169,63.80075763953975,64.57614275208056,0.0,-54.96382287404426,-53.84556193118606,0.0,696.7082928069709,107.49239962501281,269.0495902789932,-1568.097532234382,-266.21816420067415,0.0,-172.88807505141008,-173.35370867802555,-58.6128555276976,655.2459928708861,105.55827211874671,0.0,117.67403088903299,1.3952259145383432,0.0,744.0738781052056,109.869676173433,0.0,137.53407325411624,1.3266635435489589,0.0,-1660.908787229072,-266.1419625364954,-683.520586138952,-1783.6733704676828,-266.42333333285706,0.0
2026-01-01 03:00:00,1.0001262656375183,1.0333560726810942,0.0,1.0001533980141148,1.0105550920814954,0.0,1.0001454483095944,1.052414287478191,1.071217033639088,203.9337146566991,1.180133457220989,-57.14236634115211,63.7178207093759,64.5861499019415,0.0,-55.103247168010576,-53.82990722330469,0.0,699.2814344082057,107.46336488382708,268.8368183282182,-1573.7810165663172,-266.2062169311273,0.0,-173.00164945975993,-173.33048913843584,-58.6057339249594,657.4815705689276,105.49142417840216,0.0,115.42544835389616,1.3952109826522647,0.0,746.2424064836902,109.85840521297544,0.0,134.17243893907954,1.3242552713241167,0.0,-1667.4529782578143,-266.1479452733991,-683.3661575351539,-1789.0429588891493,-266.42199397050905,0.0
2026-01-01 03:05:00,1.0001282361784913,1.0339828344593187,0.0,1.0001551164828653,1.0106500856370495,0.0,1.000147938128793,1.0542467693681385,1.072988976800613,197.53911504740609,1.175837615614819,-56.9161762101769,63.534725043948455,64.60187379012717,0.0,-55.53566875263244,-53.783675700356646,0.0,705.1152201647966,107.38138310245054,267.87523583848065,-1590.3032291317375,-266.18914150810315,0.0,-173.27731194535156,-173.27148124799137,-58.55406020922644,663.9728813143151,105.30029695009411,0.0,110.55889437139663,1.3968114082541288,0.0,752.070853733382,109.87238697452158,0.0,123.49402985458879,1.327004784770601,0.0,-1682.3396919814863,-266.1060037084203,-682.0898282749383,-1803.384162960607,-266.48046241824494,0.0
2026-01-01 03:10:00,1.0001302256628002,1.034574846369998,0.0,1.0001568409961454,1.0107322780695873,0.0,1.000150440474371,1.0561484396511451,1.0748419327877865,191.28760417495982,1.1737419335903214,-56.90206958034338,63.35233331132237,64.61411071309435,0.0,-55.966269958027866,-53.73727615550884,0.0,711.0761425713645,107.32106743270269,267.0412683113377,-1607.2402552418914,-266.1882718055842,0.0,-173.54461515449646,-173.20910739309383,-58.515679481985366,670.6689093242395,105.10947679431162,0.0,105.61321402986954,1.3973414572232141,0.0,757.8209849183132,109.86350828639968,0.0,112.65905003813015,1.321700073069762,0.0,-1697.4789186127086,-266.1087075822683,-681.1631843848131,-1817.5233447188741,-266.48041781983443,0.0
2026-01-01 03:15:00,1.0001315378493116,1.0351293978216212,0.0,1.0001580059864,1.010546767704866,0.0,1.0001513531355533,1.0571729668294771,1.0758396924604312,186.38336018966092,1.1722473148680257,-56.85804857043992,63.25275250056383,64.61785742891846,0.0,-56.1357647593899,-53.72317376856534,0.0,715.8328582997506,107.25863831712881,266.5845852540483,-1613.7508817388807,-266.2055531800163,0.0,-173.7517995423803,-173.16218765287377,-58.503444823879796,673.247886117684,105.01396370519858,0.0,102.80589142845304,1.3977947910834483,0.0,760.4398557373175,109.88236945643098,0.0,108.31665377756208,1.3199704242306907,0.0,-1709.5236895327046,-266.09697006758785,-680.6449597807465,-1823.989041449897,-266.4765912522359,0.0
2026-01-01 03:20:00,1.0001328534671934,1.0356795124860203,0.0,1.000159170848657,1.0103535256090241,0.0,1.0001522751674075,1.0582194102504088,1.0768646448150871,181.51934227899181,1.1703408956054628,-56.90514900649659,63.15446804472588,64.62106172659792,0.0,-56.307203258283735,-53.708991174554534,0.0,720.6400853226419,107.2020520939452,266.17458061112444,-1620.3666377483114,-266.2057012632175,0.0,-173.95524962800144,-173.1144223311056,-58.497702213356405,675.8740921478192,104.90969393787984,0.0,100.01692783157365,1.3986137871788378,0.0,763.0520901698943,109.90340370693578,0.0,103.88897276360309,1.3174041574045259,0.0,-1721.6639622634746,-266.09831527175425,-680.2528530951618,-1830.4322875288638,-266.47605566133944,0.0
2026-01-01 03:25:00,1.0001337100823993,1.03568350533354,0.0,1.0001598050237483,1.0101253232390552,0.0,1.000153136333594,1.0592630384360335,1.0779129740911189,179.7876365332051,1.1704102313331641,-57.30459850914317,63.092448027822314,64.60141482987666,0.0,-56.48619445162323,-53.691817955257925,0.0,723.691578497775,107.208771620535,266.0541669129274,-1627.9113710690333,-266.20265288969864,0.0,-174.0380274527721,-173.07284374897455,-58.51263018551345,678.8872886291537,104.8047330037338,0.0,98.19462274960301,1.399285945967582,0.0,764.3029557576403,109.92324411422224,0.0,99.26492786014744,1.3129386245956411,0.0,-1729.2184693676513,-266.11590375195505,-680.5816551174754,-1833.5420629722705,-266.46365602259124,0.0
2026-01-01 03:30:00,1.0001345693012231,1.0356852630530071,0.0,1.0001604346167037,1.0099054810909502,0.0,1.0001540009023704,1.0603026449547814,1.0789578506543318,178.03243925865627,1.1699586197702048,-57.697434174484165,63.03069407957218,64.58199777992287,0.0,-56.662973588335426,-53.673716931770095,0.0,726.7203321801476,107.20870615547513,265.9428416212249,-1635.514406561197,-266.2037898368827,0.0,-174.12068878478667,-173.03203118692414,-58.526256992307026,681.9317851677782,104.70199239617955,0.0,96.37647147237394,1.3999681815724034,0.0,765.5717779633985,109.946995231832,0.0,94.66219823859632,1.3103128396160173,0.0,-1736.716868285234,-266.1160967517158,-680.9312990856795,-1836.6926691950714,-266.4628051856852,0.0
2026-01-01 03:35:00,1.0001348232856526,1.035532548096037,0.0,1.000160901250211,1.0100340738723712,0.0,1.0001543246979965,1.0607778682250673,1.079434564824986,177.74254070321763,1.1738703499399052,-57.86632793370984,62.96313802601371,64.5737243194369,0.0,-56.71679440217343,-53.65950392056304,0.0,727.8758335677493,107.2280708366538,265.9117749256369,-1637.9712855764124,-266.2530000609892,0.0,-174.13952549823065,-173.01994467636365,-58.52442534943202,682.9189636012321,104.6744249897215,0.0,94.32106873017771,1.3980095079308812,0.0,766.4738379733975,109.90838617890428,0.0,93.2600140676077,1.3040376406823635,0.0,-1739.537701009693,-266.12502686306686,-681.1420121942168,-1838.9706800519575,-266.403427718222,0.0
2026-01-01 03:40:00,1.0001350659429886,1.0354073769986019,0.0,1.0001613648356604,1.0101619404525795,0.0,1.0001546602268108,1.0612270774103998,1.0798834781530875,177.3722692479295,1.1738881508395898,-58.00974367473123,62.89858883804704,64.56806452226272,0.0,-56.770795169093006,-53.64562890497389,0.0,728.9961360721031,107.24059186464162,265.83921082981755,-1640.230894551372,-266.2501603991573,0.0,-174.16066433187657,-173.00983527650888,-58.5228779009982,683.8242752844033,104.6288429675347,0.0,92.36834622774937,1.3977657078261836,0.0,767.4703799053298,109.89626051144653,0.0,91.83720491932985,1.3029972358981032,0.0,-1742.2815140104447,-266.12368065379616,-681.2308817230474,-1841.468264427041,-266.40793691906526,0.0
2026-01-01 03:45:00,1.0001357533401323,1.0355539965690739,0.0,1.000161830930053,1.0102457623005812,0.0,1.0001553804828898,1.0618448580020385,1.0805171992653813,175.62199993935278,1.1729372258623407,-58.44822579126555,62.847318059710595,64.57028753244337,0.0,-56.893690026387404,-53.62637756635035,0.0,731.0223495250244,107.23416872543298,265.9195953409615,-1646.6648031913871,-266.2378471215315,0.0,-174.23417566608646,-172.98902153071654,-58.53591062012338,686.4248260049318,104.56287971555179,0.0,90.88449019985065,1.3978708685663732,0.0,768.8712224634727,109.88443419254963,0.0,88.65276844505337,1.2984919815506728,0.0,-1747.3529648226952,-266.14532619682547,-681.8025821650978,-1844.9129987920799,-266.4014665632782,0.0
2026-01-01 03:50:00,1.000136436430049,1.0357064021336786,0.0,1.0001622910294896,1.01033796887184,0.0,1.000156090184991,1.062438478813268,1.0811215244898382,173.82939509513744,1.1722187603989151,-58.784597702179454,62.796736471346016,64.57329809704716,0.0,-57.01207048514217,-53.60658912850388,0.0,733.0071562545234,107.2174211855159,265.952485515795,-1653.0112160061828,-266.23791421708916,0.0,-174.30833497816513,-172.96932943033963,-58.54145746654963,688.9942843819513,104.50421124475912,0.0,89.41859641452751,1.3978364669704024,0.0,770.2877808671755,109.87563959268643,0.0,85.5675390440086,1.2972360340133893,0.0,-1752.325758356906,-266.1429131806353,-682.2432157632716,-1848.3931820699272,-266.4043974952709,0.0
2026-01-01 03:55:00,1.0001370260473812,1.0359550332735732,0.0,1.0001625874607862,1.010167570808558,0.0,1.0001567213453821,1.0629506674708793,1.0816728335719632,172.05627895186444,1.1690758336655418,-59.42743071975769,62.78815359334686,64.57456530047855,0.0,-57.12959180637898,-53.597392066957454,0.0,734.9593441777973,107.176320951502,266.2991058123919,-1657.9778238428544,-266.2214560671004,0.0,-174.38120509186464,-172.94514456654227,-58.57885101285834,690.9917044976928,104.44701038859507,0.0,89.27621625203058,1.3994772771180723,0.0,771.4630956298087,109.91682591450733,0.0,82.41348427858169,1.3040686146677327,0.0,-1757.2147890023039,-266.104775373883,-683.4258280249952,-1851.2278313252446,-266.45864962426737,0.0
2026-01-01 04:00:00,1.000137617460196,1.036191694551905,0.0,1.000162896598357,1.0099818918421157,0.0,1.0001573455977633,1.0634918159498146,1.082252727623691,170.38804257211368,1.168115353984067,-60.10861142342316,62.77766726802632,64.57381708567559,0.0,-57.248779367981406,-53.590115867738305,0.0,736.9890181762825,107.15215593372587,266.64362817707513,-1662.982152453819,-266.2208541932857,0.0,-174.45084980712767,-172.91845022162335,-58.619403381466824,693.0063818913219,104.39337179404203,0.0,89.06255584804691,1.400159153118395,0.0,772.5612538217832,109.93722784686571,0.0,79.19301973400417,1.3027610386558954,0.0,-1762.2778590378898,-266.1057047982284,-684.6182776675872,-1853.8803015400272,-266.4587357507818,0.0
2026-01-01 04:05:00,1.0001387743207866,1.0366680372690662,0.0,1.00016377073915,1.010231729186196,0.0,1.0001585310837735,1.0643627215246778,1.0831294856256153,166.84359077039142,1.1667229175809626,-60.48487731154391,62.6972028993337,64.59522881324877,0.0,-57.43815161398162,-53.56122360354151,0.0,740.7453462652342,107.10277635034451,266.5893070833664,-1672.6535986116162,-266.2195397474134,0.0,-174.5934847107184,-172.8869219849802,-58.619339973502356,696.9293265881363,104.30705358350886,0.0,86.78035451901658,1.399851019494512,0.0,775.4608268089463,109.91066922025482,0.0,74.11020409549039,1.3005966140520322,0.0,-1771.6845111592938,-266.1055190777725,-685.0069184826118,-1860.964806321293,-266.4603177871827,0.0
2026-01-01 04:10:00,1.000139930056676,1.037142711191968,0.0,1.0001646429110749,1.0104809395223633,0.0,1.000159714323311,1.0652347149393842,1.0840074701419984,163.3126064133771,1.1654132386535894,-60.86290509845421,62.617558520622886,64.61652053152739,0.0,-57.62507247792691,-53.532294563153734,0.0,744.5096487450546,107.05381984243957,266.53755851945743,-1682.3398409137487,-266.22035983515013,0.0,-174.7342686989038,-172.85532351425869,-58.619264254571426,700.8661217193296,104.22161133188257,0.0,84.50495639820397,1.399497714181969,0.0,778.3586971399811,109.88353759218018,0.0,69.0376168268444,1.2982896558083739,0.0,-1781.0982195481379,-266.10585491072374,-685.4024003074574,-1868.041263744976,-266.4603138718549,0.0
2026-01-01 04:15:00,1.0001417551379905,1.0378444796666764,0.0,1.0001660053934096,1.0108629917208392,0.0,1.0001615284054952,1.066660740343122,1.0854305906674127,157.56965146227094,1.1627487513152956,-61.31479839877272,62.47731813892146,64.64378534881298,0.0,-57.893812121230056,-53.482120118607604,0.0,749.8978344789508,106.98241912050008,266.30113415633883,-1697.5111379542338,-266.21065912818466,0.0,-174.95525905491644,-172.80793095932384,-58.6058684226289,707.0558839568531,104.0778150782225,0.0,80.38156570261694,1.399294597081811,0.0,782.7774603968244,109.8450936670801,0.0,61.68105410021858,1.2947972288217862,0.0,-1794.6153027046012,-266.1084612390519,-685.6653758980726,-1878.8530138842304,-266.4678173435085,0.0
2026-01-01 04:20:00,1.000143580056318,1.0385387004288418,0.0,1.0001673626394885,1.0112458634117691,0.0,1.0001633371484335,1.0680915144860268,1.0868590694637412,151.8578889047971,1.1606908200039872,-61.770261907950804,62.33881632819888,64.67054905925941,0.0,-58.156892923242914,-53.431538818179064,0.0,755.3022890465926,106.91114024823271,266.07681756904566,-1712.7566851299368,-266.2119117548349,0.0,-175.1721346188828,-172.76031101460669,-58.59200186264327,713.2922241818294,103.93823865395001,0.0,76.2622830254268,1.3988253583534243,0.0,787.1883728561692,109.80337669944595,0.0,54.35626238130732,1.2910474312812439,0.0,-1808.1425156301475,-266.10926295773004,-685.9607818134341,-1889.6345837364954,-266.46751040935914,0.0
2026-01-01 04:25:00,1.0001445929327488,1.0387783532331045,0.0,1.0001682968455512,1.0110017928521304,0.0,1.0001644641538787,1.0691629599316996,1.0879691370632734,149.27327271256132,1.1596322004748945,-62.62159474938229,62.256805352669666,64.66155124224953,0.0,-58.34822050441626,-53.41611055363232,0.0,759.2458597925473,106.88818672586186,266.3361388551194,-1721.2635496272044,-266.21234448156196,0.0,-175.27849364696502,-172.71239370270342,-58.63797949484258,716.7615757093786,103.8338201987927,0.0,73.79405885786063,1.3996238990134007,0.0,789.7509631033597,109.82903790235936,0.0,48.87039282599825,1.2879879459976802,0.0,-1817.866860215365,-266.1136650348459,-687.2597518211431,-1895.896494681408,-266.46496215519284,0.0
2026-01-01 04:30:00,1.000145731196821,1.0388436744153993,0.0,1.0001691962696517,1.0108107616123638,0.0,1.0001657566275897,1.0705009293737955,1.0894481196022046,146.86145802098727,1.1588092933890002,-64.92862191579677,62.16883098068831,64.64304032238798,0.0,-58.56193528169636,-53.38485597398882,0.0,763.274597382364,106.88639873448922,267.6978032786023,-1732.4149893430763,-266.2044510709472,0.0,-175.37882928415272,-172.66063254292192,-58.764156396699555,721.3321220526469,103.70041638781325,0.0,71.10858003715764,1.4004760432161711,0.0,792.2991376727203,109.84866587202617,0.0,42.7168294352357,1.283556472417753,0.0,-1827.7766005559283,-266.1258030541539,-691.5007478627679,-1902.1279823910183,-266.46179502985734,0.0
2026-01-01 04:35:00,1.0001472743758828,1.0393037353790866,0.0,1.0001701941724679,1.0104846947188162,0.0,1.000167746151254,1.0720555564443637,1.09104792023478,143.1332991919325,1.1561918975846348,-66.02820537683216,62.10774425752609,64.64083076681736,0.0,-58.89466265240264,-53.359137969025355,0.0,768.6446819470892,106.83654910614705,267.95922449326724,-1747.6872725771007,-266.1991276832388,0.0,-175.52689730451186,-172.59306533081445,-58.81701464815929,727.5966055602336,103.547279002218,0.0,69.40053880930051,1.4019363969422411,0.0,796.0242630031314,109.88899168282687,0.0,32.93438690406643,1.2809808168236632,0.0,-1841.0172025503916,-266.1196231318093,-693.0997118212575,-1911.1495485942205,-266.47288837386367,0.0
2026-01-01 04:40:00,1.000148806111607,1.0397671706329956,0.0,1.0001711951630106,1.0101534097368872,0.0,1.0001697216523475,1.0736034926821454,1.0926350077990017,139.4605232412433,1.1543574853325118,-67.04797287353577,62.047256525895115,64.63855255205603,0.0,-59.22038552704153,-53.3344354136215,0.0,774.0400312401682,106.78894839587478,268.1584293657198,-1762.8485345205852,-266.20057512933266,0.0,-175.67130750422953,-172.52501233296857,-58.86505831718055,733.8392080262406,103.39789825499697,0.0,67.69236330699536,1.4031782331115537,0.0,799.737301680409,109.9250605120436,0.0,23.190774083381637,1.2773114446105027,0.0,-1854.3023316390818,-266.11986367223903,-694.538098026452,-1920.1399302211244,-266.47226156603404,0.0
2026-01-01 04:45:00,1.0001506026313858,1.040620434255007,0.0,1.000172321249169,1.0094841490287476,0.0,1.0001717798868963,1.0754066262781372,1.0944781791116711,135.39919319388048,1.1534453097417792,-68.10376195900805,61.986081984105795,64.63444962147987,0.0,-59.56682087927384,-53.31751138484138,0.0,780.797584447834,106.68800408470548,268.3462047309175,-1780.135305716877,-266.2572834285824,0.0,-175.8328218959159,-172.4233397860104,-58.92269359022693,740.987179015784,103.24582713443692,0.0,65.94701585508021,1.4041527454777971,0.0,803.5136578773407,109.99012056598177,0.0,12.647602149061044,1.2753887832239852,0.0,-1870.8860627984861,-266.0877065372326,-696.1093994007169,-1929.2819490159345,-266.4516728780665,0.0
2026-01-01 04:50:00,1.000152378239436,1.041492183938105,0.0,1.0001734572281966,1.0087961473657123,0.0,1.0001738434129086,1.077212672975318,1.096321447964128,131.41430710891072,1.1503113601204678,-69.17170402619779,61.92697557391302,64.63120155751612,0.0,-59.909871164513305,-53.30300414117282,0.0,787.6096526072786,106.59849500501795,268.47526280279556,-1797.2196582567897,-266.25947620503894,0.0,-175.98948273172152,-172.3211598949154,-58.9843867534705,748.0773947959407,103.07283937692931,0.0,64.25498433227767,1.4062746161518298,0.0,807.3262726392304,110.06520405067117,0.0,2.0022300657267915,1.2715967901564,0.0,-1887.5811014534695,-266.08807780854596,-697.5271605646142,-1938.5072215022788,-266.45039031099355,0.0
2026-01-01 04:55:00,1.000153673967885,1.0423953289831944,0.0,1.000173876092285,1.0077114711458244,0.0,1.0001747369247347,1.078269265108949,1.0973975720781313,127.59706046602008,1.1432904181560808,-69.77049128571647,61.962269392133415,64.61837668702292,0.0,-60.0982820509984,-53.317975467770175,0.0,792.5812316255818,106.51069378126462,268.47167121671464,-1805.765467124837,-266.20620198561727,0.0,-176.12952730462587,-172.23893979083965,-59.04362334958518,751.6345052947817,102.95062113593744,0.0,65.51893682228494,1.410575006719213,0.0,808.2124036765592,110.19979968658919,0.0,-3.9296891347363125,1.2709529189007154,0.0,-1899.8180678363967,-266.1002775157349,-698.1517920162091,-1940.5959343395384,-266.48744445315606,0.0
2026-01-01 05:00:00,1.0001549746440461,1.0432667188840705,0.0,1.0001742897005907,1.0066388896407812,0.0,1.0001756192883922,1.0793440528030196,1.0984946065050303,123.87451325286297,1.1398823396575826,-70.37982697004016,61.99524955113791,64.60340762713582,0.0,-60.28274564234619,-53.33109486133372,0.0,797.558408132128,106.42226360708031,268.5230071896077,-1814.5578299100707,-266.2064834098669,0.0,-176.26498896968707,-172.15573329045577,-59.10010581600799,755.3021362721533,102.8476922935691,0.0,66.7021671634561,1.4136529025757918,0.0,809.0388955018864,110.3170214255375,0.0,-9.794348592784837,1.269042606626361,0.0,-1912.0511532275757,-266.1027513876766,-698.9317172400239,-1942.5433064511917,-266.4849699884026,0.0
2026-01-01 05:05:00,1.0001549500201645,1.0432453966225572,0.0,1.000173501101899,1.0053726854600218,0.0,1.0001748537615254,1.07944447992832,1.098666925735806,124.02821611863432,1.1406522527921916,-71.30301837721863,62.124016945790416,64.54845349340361,0.0,-60.24448485323359,-53.36488405026705,0.0,797.4931675734395,106.42659996863851,269.27035771765463,-1811.1823712469995,-266.23025458427117,0.0,-176.26010555503012,-172.1218860283672,-59.19176230704753,753.8953493302829,102.8472105028733,0.0,70.74852845109987,1.4164561650176766,0.0,805.3709148790692,110.44605895962242,0.0,-8.565689663845813,1.267642854232312,0.0,-1911.8840412682061,-266.10880075616933,-700.8934533068864,-1933.5790422146913,-266.4591812698082,0.0
