date,PVSimulator-0.PVPanel_0-irradiance,PVSimulator-0.PVPanel_1-irradiance,PVSimulator-0.PVPanel_2-irradiance,PVSimulator-0.PVPanel_3-irradiance,PVSimulator-0.PVPanel_4-irradiance,PVSimulator-0.PVPanel_0-temperature,PVSimulator-0.PVPanel_1-temperature,PVSimulator-0.PVPanel_2-temperature,PVSimulator-0.PVPanel_3-temperature,PVSimulator-0.PVPanel_4-temperature,PVSimulator-0.PVPanel_0-P_dc,PVSimulator-0.PVPanel_1-P_dc,PVSimulator-0.PVPanel_2-P_dc,PVSimulator-0.PVPanel_3-P_dc,PVSimulator-0.PVPanel_4-P_dc,InverterSim-0.Inverter_0-Q_ac,InverterSim-0.Inverter_1-Q_ac,InverterSim-0.Inverter_2-Q_ac,InverterSim-0.Inverter_3-Q_ac,InverterSim-0.Inverter_4-Q_ac,InverterSim-0.Inverter_0-P_ac,InverterSim-0.Inverter_1-P_ac,InverterSim-0.Inverter_2-P_ac,InverterSim-0.Inverter_3-P_ac,InverterSim-0.Inverter_4-P_ac,DSS-0.PVSystem-pv1-P_meas,DSS-0.PVSystem-pv2-P_meas,DSS-0.PVSystem-pv3-P_meas,DSS-0.PVSystem-pv4-P_meas,DSS-0.PVSystem-pv5-P_meas,DSS-0.PVSystem-pv1-Q_meas,DSS-0.PVSystem-pv2-Q_meas,DSS-0.PVSystem-pv3-Q_meas,DSS-0.PVSystem-pv4-Q_meas,DSS-0.PVSystem-pv5-Q_meas,DSS-0.PVSystem-pv1-P1,DSS-0.PVSystem-pv2-P1,DSS-0.PVSystem-pv3-P1,DSS-0.PVSystem-pv4-P1,DSS-0.PVSystem-pv5-P1,DSS-0.PVSystem-pv1-Q2,DSS-0.PVSystem-pv2-Q2,DSS-0.PVSystem-pv3-Q2,DSS-0.PVSystem-pv4-Q2,DSS-0.PVSystem-pv5-Q2,DSS-0.PVSystem-pv1-P3,DSS-0.PVSystem-pv2-P3,DSS-0.PVSystem-pv3-P3,DSS-0.PVSystem-pv4-P3,DSS-0.PVSystem-pv5-P3,DSS-0.PVSystem-pv1-P2,DSS-0.PVSystem-pv2-P2,DSS-0.PVSystem-pv3-P2,DSS-0.PVSystem-pv4-P2,DSS-0.PVSystem-pv5-P2,DSS-0.PVSystem-pv1-Q1,DSS-0.PVSystem-pv2-Q1,DSS-0.PVSystem-pv3-Q1,DSS-0.PVSystem-pv4-Q1,DSS-0.PVSystem-pv5-Q1,DSS-0.PVSystem-pv1-Q3,DSS-0.PVSystem-pv2-Q3,DSS-0.PVSystem-pv3-Q3,DSS-0.PVSystem-pv4-Q3,DSS-0.PVSystem-pv5-Q3,DSS-0.Bus-650-V3_pu,DSS-0.Bus-680-V3_pu,DSS-0.Bus-611-V3_pu,DSS-0.Bus-650-V1_pu,DSS-0.Bus-680-V1_pu,DSS-0.Bus-611-V1_pu,DSS-0.Bus-650-V2_pu,DSS-0.Bus-680-V2_pu,DSS-0.Bus-611-V2_pu,DSS-0.Line-650632-P3_w,DSS-0.Line-671680-P3_w,DSS-0.Line-684611-P3_w,DSS-0.Line-650632-P2_w,DSS-0.Line-671680-P2_w,DSS-0.Line-684611-P2_w,DSS-0.Line-650632-I1_A,DSS-0.Line-671680-I1_A,DSS-0.Line-684611-I1_A,DSS-0.Line-650632-I2_ang,DSS-0.Line-671680-I2_ang,DSS-0.Line-684611-I2_ang,DSS-0.Line-650632-I1_ang,DSS-0.Line-671680-I1_ang,DSS-0.Line-684611-I1_ang,DSS-0.Line-650632-I3_ang,DSS-0.Line-671680-I3_ang,DSS-0.Line-684611-I3_ang,DSS-0.Line-650632-P1_w,DSS-0.Line-671680-P1_w,DSS-0.Line-684611-P1_w,DSS-0.Line-650632-Q3_var,DSS-0.Line-671680-Q3_var,DSS-0.Line-684611-Q3_var,DSS-0.Line-650632-I2_A,DSS-0.Line-671680-I2_A,DSS-0.Line-684611-I2_A,DSS-0.Line-650632-I3_A,DSS-0.Line-671680-I3_A,DSS-0.Line-684611-I3_A,DSS-0.Line-650632-Q2_var,DSS-0.Line-671680-Q2_var,DSS-0.Line-684611-Q2_var,DSS-0.Line-650632-Q1_var,DSS-0.Line-671680-Q1_var,DSS-0.Line-684611-Q1_var
2026-01-01 09:25:00,0.00183,0.024171,0.024386,0.004541,0.005093,0.72,0.761132,0.761169,0.719937,0.691692,8.7418368,69.25925142581761,69.8752921491072,8.6768738058624,9.733468321843201,0.0,0.0,0.0,0.0,0.0,7.517979647999999,59.56295622620314,60.09275124823219,7.462111473041665,8.370782756785152,5.01188424193605,59.562953733669545,60.0930498925959,7.462052595903571,8.371349705627967,-7.592055190389146e-05,9.861310054247963e-05,0.00012678447234890197,-0.00024622536988590585,0.0005451811225808,0.0,19.855081018045595,20.03202161503227,7.462052595903571,8.371349705627967,6.817923124344816e-06,6.253706518145919e-05,6.766835587768583e-05,-0.0,-0.0,2.5059734103350064,19.85414789849229,20.03077198931392,-0.0,-0.0,2.5059108316010437,19.853724817131663,20.030256288249706,-0.0,-0.0,-0.0,0.0006838501846773398,0.0007321229846411939,-0.00024622536988590585,0.0005451811225808,-8.273847502823628e-05,-0.0006477741493163193,-0.0006730068681699777,-0.0,-0.0,1.0000669183615576,0.9809500902016667,0.9793999002514249,1.0000644462729662,0.9902123858486181,0.0,1.0000852469723596,1.0024894600484113,0.0,510.9557972265168,-2.273271759679729e-06,0.0,341.7532138828691,6.9307686287738424e-06,0.0,152.01840942919955,0.0005751479080801375,48.938051706226844,-122.1703267338357,-31.189212221005857,0.0,-11.94076650989584,88.51293944118049,141.17382603456772,111.37638028249727,-152.33321441457693,0.0,357.23395395661765,-4.6574838075345575e-06,105.48362333950291,77.42914850328278,-0.0013540819326340893,0.0,142.38435447029343,0.0005838790239017743,0.0,215.16270578855864,0.0005747327522198091,0.0,12.920546901118302,-0.0014058212637536975,0.0,75.51588761342843,-0.001367848753395212,-46.32741641557994
2026-01-01 09:30:00,0.002696,0.032861,0.033184,0.006812,0.006915,0.72,0.766883,0.766791,0.72193,0.697313,12.87868416,94.1558295885504,95.0813723031552,13.016092324352,13.215079431744,0.0,0.0,0.0,0.0,0.0,11.0756683776,80.97401344615335,81.76998018071347,11.19383939894272,11.36496831129984,7.3836380584270405,80.973976004467,81.77030857596694,11.193742681263162,11.365654485786553,-0.00010023143935086409,7.228384931028123e-05,4.346796972930632e-05,-0.00033597757483494207,0.0006394878076166037,0.0,26.992270573019816,27.258007820057497,11.193742681263162,11.365654485786553,1.0636764407763622e-05,8.821157474085339e-05,0.0001071716151000146,-0.0,-0.0,3.6918574945466482,26.99108522210016,27.256441619695348,-0.0,-0.0,3.6917805638803927,26.990620209347032,27.25585913621409,-0.0,-0.0,-0.0,0.0007845804161525507,0.0007711767700522501,-0.00033597757483494207,0.0006394878076166037,-0.00011086820375862771,-0.0008005081415831228,-0.0008348804154229584,-0.0,-0.0,1.0000657182511017,0.9805600759390066,0.978963932655556,1.0000656533849204,0.9918238358729573,0.0,1.000085895283508,1.0012741088926556,0.0,502.1335737433324,-3.394975014582191e-06,0.0,331.7958284596136,7.393656418071659e-06,0.0,140.93014488153665,0.0005757058229192576,49.34371278676359,-122.70774166872,-31.16696831507771,0.0,-12.25041972035629,88.60099719530947,140.556848125641,110.39388347326968,-152.33285107127648,0.0,330.79460179436035,-3.99867765937529e-06,106.77202401087833,84.92624607460553,-0.0013528617517237147,0.0,138.29080664340557,0.000583605441316713,0.0,212.03016887191168,0.0005744442441770388,0.0,15.662703436181415,-0.0014034566068277124,0.0,71.79868261254742,-0.001371405904328154,-45.63396135788923
2026-01-01 09:35:00,0.006433,0.052009,0.05243,0.010921,0.055596,0.72177,0.779293,0.779316,0.727758,0.721383,30.72981931488,149.0077392069696,150.213896872704,20.8665875824896,106.2309630813696,0.0,0.0,0.0,0.0,0.0,26.427644610796804,128.14665571799387,129.18395131052543,17.945265320941058,91.35862824997785,17.6184648755925,128.14682004853762,129.18417899956037,17.945358376279426,91.35862007833774,5.614146821699251e-06,0.0001379886136228947,0.0001262741610819944,3.988054494766402e-05,0.00044827380375295434,0.0,42.71553734775981,43.06130623357014,17.945358376279426,91.35862007833774,-1.3788457098598883e-05,-6.758461123899907e-05,-6.579636252718047e-05,-0.0,-0.0,8.809260417149751,42.715776250835475,43.06160956062537,-0.0,-0.0,8.80920445844275,42.71550644994233,43.06126320536486,-0.0,-0.0,-0.0,0.00010591228243998785,0.0001073700168174696,3.988054494766402e-05,0.00044827380375295434,1.9402603920298134e-05,9.966094242190593e-05,8.470050679170527e-05,-0.0,-0.0,1.000064772674632,0.9835367457508272,0.9821546569596307,1.0000685625314647,0.9949048814499525,0.0,1.000090607885504,0.9974107532357656,0.0,464.6638125571536,-6.458020179978319e-06,0.0,294.2522892611222,6.45283383987616e-06,0.0,101.3667612438433,0.0005769760209757325,49.657036779561466,-122.72430883487968,-31.10106460606396,0.0,-18.164202448547147,89.02491452172167,140.26157024890063,109.47912502701877,-152.28287157430614,0.0,231.34367318738487,5.175622350708786e-09,107.9602948238608,86.24663964551813,-0.0013581251172933122,0.0,122.64372453357463,0.0005830996210234561,0.0,196.76479614958834,0.0005749385162351956,0.0,13.978758574840672,-0.0013968342279185072,0.0,75.8880804082099,-0.0013787071368727164,-45.700008037596305
2026-01-01 09:40:00,0.010171,0.071158,0.071677,0.015031,0.104276,0.72354,0.791703,0.791842,0.733587,0.745453,48.58530798912,203.8533887601792,205.3400283065472,28.718380208678393,199.2149394300416,0.0,0.0,0.0,0.0,0.0,41.7833648706432,175.3139143337541,176.5924243436306,24.697806979463415,171.32484790983577,27.85561948714251,175.31412082857054,176.59268895376036,24.69792094389499,171.32549499575964,-3.4914683328679524e-06,0.00023149154589343366,0.00019329230255996777,2.704997368527984e-05,0.0016411241119402007,0.0,58.437994797467745,58.86415901568147,24.69792094389499,171.32549499575964,-1.8461024075804743e-05,-7.854841606967967e-05,-9.314556309618638e-05,-0.0,-0.0,13.92785238879974,58.438247288066535,58.86447626914117,-0.0,-0.0,13.927767098342768,58.43787874303626,58.864053668937714,-0.0,-0.0,-0.0,0.0002415622862296658,0.0002526036214078715,2.704997368527984e-05,0.0016411241119402007,1.4969555742936791e-05,6.847767573344754e-05,3.383424424828263e-05,-0.0,-0.0,1.0000638116501748,0.9865717223193857,0.9854156782999078,1.000071113589005,0.9977658225912509,0.0,1.0000952136424026,0.9936556385974102,0.0,427.1512174763351,-9.381283392424611e-06,0.0,256.62180338812436,5.4046593805818775e-06,0.0,65.15237289979476,0.000578153112472604,49.91885727995054,-122.7733911151492,-31.036688448359726,0.0,-31.662934415484905,89.44402021132343,140.0498243104073,108.41765764978541,-152.23092545482743,0.0,133.19963852376893,3.9766440492604205e-06,108.99061491539723,87.5042469462713,-0.0013635048375539335,0.0,106.96312113028985,0.000582613565272701,0.0,181.535409728728,0.0005754473598760387,0.0,12.414118431844297,-0.0013904196920977905,0.0,82.14109878004705,-0.0013854868251614197,-45.85667066558571
2026-01-01 09:45:00,0.013908,0.090306,0.090923,0.01914,0.152957,0.725309,0.804113,0.804367,0.739415,0.769522,66.43559687769599,258.6870484113024,260.4540391537728,36.56764924032,292.1708316601088,0.0,0.0,0.0,0.0,0.0,57.13461331481854,222.47086163372,223.99047367224458,31.448178346675192,256.6528409358811,38.08976601503653,222.47102001179258,223.99066069813878,31.448320503491896,256.65520903209614,-5.243654694913857e-05,0.0003888320621256298,0.0003478398876920892,-2.0864404690655646e-05,0.004926072701412977,0.0,74.15702617604232,74.66354465567426,31.448320503491896,256.65520903209614,-3.958339322161919e-05,-0.00015264178944926244,-0.00020531891264909065,-0.0,-0.0,19.044957255064475,74.15729527492913,74.66387073782927,-0.0,-0.0,19.04480875997206,74.15669856082111,74.66324530463525,-0.0,-0.0,-0.0,0.0005897366602105194,0.0006396958212333175,-2.0864404690655646e-05,0.004926072701412977,-1.2853153727519384e-05,-4.8262808635627154e-05,-8.653702089213766e-05,-0.0,-0.0,1.0000619008575296,0.9895239773765948,0.9886028515386203,1.0000723500419517,0.9995737198111639,0.0,1.0000981646742548,0.989372155444248,0.0,393.2530362626015,-1.200345648722856e-05,0.0,228.00967733931688,3.912504940456474e-06,0.0,43.513896593751475,0.0005788672098041635,50.284612449329146,-124.29113134918569,-31.013050613482445,0.0,-65.2465453725597,89.83787194907237,139.7036461080831,106.88754366083214,-152.19116838053074,0.0,43.76388372845507,8.090963928805647e-06,110.35441536902866,91.56998730225243,-0.00136833048320272,0.0,95.19224861134937,0.0005817826444408955,0.0,168.10894036594453,0.0005757695493229583,0.0,17.09530213295977,-0.0013824562712474705,0.0,94.91366573958739,-0.0013896937873170718,-45.84347428206789
2026-01-01 09:50:00,0.024058,0.10243,0.10311,0.025358,0.190691,0.725245,0.81971,0.819855,0.745728,0.811724,114.92006578527999,293.38631241023995,295.3337232182399,48.4453098160128,364.1454276955647,0.0,0.0,0.0,0.0,0.0,98.83125657534079,252.31222867280633,253.9870019676863,41.66296644177101,325.11962921268025,65.88752217233964,252.31232463126088,253.9871033560645,41.663128171281485,325.12292298555093,-0.00012036908873960784,0.00043397588742072915,0.00040490864662479006,-4.9017322889994834e-05,0.006937251979798021,0.0,84.10414377167687,84.662379861144,41.663128171281485,325.12292298555093,-8.176487407217792e-05,-0.00019985583033849252,-0.0002876686903400696,-0.0,-0.0,32.943881006714484,84.10440495237711,84.66268075066691,-0.0,-0.0,32.94364116562516,84.1037759072069,84.66204274425357,-0.0,-0.0,-0.0,0.0007380054298496362,0.0008119722090623328,-4.9017322889994834e-05,0.006937251979798021,-3.8604214667429915e-05,-0.00010417371209041449,-0.00011939487209747312,-0.0,-0.0,1.0000607962673727,0.9916283435698154,0.990883386664353,1.0000726538389995,1.0001354222336913,0.0,1.00009965263656,0.9866729942833186,0.0,358.89092684803114,-1.3407852169245893e-05,0.0,202.0546590098602,2.5905710306052266e-06,0.0,45.89993327597487,0.0005791157571407388,50.68975812678192,-126.04557354280337,-30.989973528927813,0.0,-98.78518158533329,90.11521147379715,139.32638235153246,104.99512217774523,-152.13610996370045,0.0,-16.838891717906698,1.0817294515240827e-05,111.79151171571432,96.17037347967704,-0.0013717633853239208,0.0,84.58989881470058,0.0005812314440177897,0.0,154.69390610624683,0.000575994480809891,0.0,21.389102885374918,-0.0013773815832000265,0.0,108.9552748554795,-0.0013910532582186263,-45.61761624554665
2026-01-01 09:55:00,0.034209,0.114555,0.115298,0.031577,0.228426,0.725181,0.835307,0.835343,0.752041,0.853925,163.40935306147202,328.081179007008,330.2090231574912,60.323875857190394,436.0811689977599,0.0,0.0,0.0,0.0,0.0,140.53204363286594,283.378201454897,285.309798852426,51.87853323718374,393.65312597463515,93.68803743744742,283.3783652853247,285.30995637985643,51.878801509948566,393.6595646162298,-0.0002649482720917149,0.0007386088044163444,0.0006682308900535644,-9.690643114299747e-05,0.012812753312038695,0.0,94.45958459676837,95.10342776574612,51.878801509948566,393.6595646162298,-0.00017907091190500068,-0.0003335705700374092,-0.0005093369308742695,-0.0,-0.0,46.84426061541916,94.45988261659429,95.10375636271434,-0.0,-0.0,46.84377682202826,94.45889807196208,95.10277225139595,-0.0,-0.0,-0.0,0.0012662592007559397,0.001355983091224516,-9.690643114299747e-05,0.012812753312038695,-8.587736018671421e-05,-0.00019407982630218612,-0.00017841527029668214,-0.0,-0.0,1.0000601097529138,0.9938714382935863,0.9933448712941243,1.0000736050473016,1.0013613913521924,0.0,1.000102302686892,0.9842258737442315,0.0,321.5587996165473,-1.500314548894477e-05,0.0,169.0133468250339,1.4423590372958374e-06,0.0,61.40306238096747,0.0005796529068551795,50.78170078514865,-127.21139932975052,-30.942741794122583,0.0,-125.23611711693667,90.41843701149422,139.35746827324888,102.72580860198664,-152.06888230417186,0.0,-85.09488914380192,1.3560778354913683e-05,112.23869571165935,99.97453986186669,-0.0013756615443368681,0.0,70.92439494605567,0.000580874899093128,0.0,140.20033757402368,0.000576334365992592,0.0,21.378558096018942,-0.0013731242766809205,0.0,120.46276918806308,-0.0013940264396711847,-45.89593512608111
2026-01-01 10:00:00,0.044359,0.12668,0.127485,0.037795,0.26616,0.725117,0.850904,0.850831,0.758354,0.896126,211.893905119904,362.7687836405759,365.07421075132794,72.199526535296,507.974234929152,0.0,0.0,0.0,0.0,0.0,182.2287584031174,315.017227969814,317.1314100635162,62.09159282035455,461.29042113975163,121.48582365882768,315.01737332658803,317.1315304330795,62.09199347314512,461.2998942838033,-0.00047655380985088416,0.0010330308441875787,0.0009458134738956687,-0.00014736597560477093,0.019660236363994044,0.0,105.00597307523785,105.71067470311489,62.09199347314512,461.2998942838033,-0.00033697032056807075,-0.0005308571308851242,-0.000789880934971734,-0.0,-0.0,60.74332019185044,105.0063979943448,105.71112775330417,-0.0,-0.0,60.74250346697724,105.00500225700537,105.70972797666045,-0.0,-0.0,-0.0,0.0018471286174494709,0.001962611050002579,-0.00014736597560477093,0.019660236363994044,-0.00013958348928281338,-0.00028324064237676797,-0.0002269166411351762,-0.0,-0.0,1.000059414479957,0.9960712141538745,0.995755823359469,1.0000743546173079,1.0024584629228466,0.0,1.0001048757408597,0.9818952655302675,0.0,284.15777882806947,-1.650062455296242e-05,0.0,135.60320883554036,2.758153929794949e-07,0.0,84.14578975811793,0.0005801340124020724,50.92567800666617,-128.9757298468831,-30.895043353487928,0.0,-138.84226541326234,90.71576465415924,139.32706897717767,99.89281035883899,-152.00055845002748,0.0,-152.1774322584395,1.6224830327730403e-05,112.85079241724924,104.0115670657364,-0.0013794814382489067,0.0,57.15374011746791,0.0005805411670103556,0.0,125.98362272943564,0.0005766653293140425,0.0,21.414254556928967,-0.0013690864621194406,0.0,133.01269752939996,-0.0013966838489412577,-46.087562890438384
2026-01-01 10:05:00,0.055175,0.132857,0.133191,0.045783,0.285726,0.731411,0.861306,0.861317,0.768186,0.948496,263.5486207384,380.4310938001536,381.3874622870976,87.45318579663359,545.1249924083712,0.0,0.0,0.0,0.0,0.0,226.65181383502403,331.2505392001234,332.13190526072566,75.20973978510489,496.5458376964,151.10127803613688,331.2504659714365,332.1318360084062,75.20992843628788,496.546500392328,-0.00019730830529806554,0.0001882448205778928,0.00023482785420856093,-3.585667547667981e-05,0.004924355871167791,0.0,110.41666784973249,110.71044536190652,75.20992843628788,496.546500392328,-0.00016028340784396278,-0.00023034078409546056,-0.00026511447141092505,-0.0,-0.0,75.55079397353191,110.41712858165631,110.71093670450544,-0.0,-0.0,75.55048406260498,110.4166695400477,110.71045394199422,-0.0,-0.0,-0.0,0.0004667628209117538,0.0005875691464498232,-3.585667547667981e-05,0.004924355871167791,-3.7024897454102756e-05,-4.817721623840043e-05,-8.762682083033724e-05,-0.0,-0.0,1.000058802898952,0.9968908642687052,0.996967845683689,1.0000731585347962,1.0006620282273624,0.0,1.000103941780151,0.9815127514963581,0.0,254.95965091684963,-1.5887742559721918e-05,0.0,120.68151934203998,-9.629722940199815e-07,0.0,93.80131352500153,0.0005795121999082386,48.78758373984504,-132.2381887586091,-30.89464407478465,0.0,-138.60656101517478,90.79928445389658,142.3297525101547,96.50580189129542,-151.928213861265,0.0,-169.02870427642367,1.6850725914265035e-05,105.84733854199199,110.8161411031769,-0.0013807282703803478,0.0,51.410001210651565,0.0005803221385204234,0.0,115.74383716411113,0.0005767089001682001,0.0,26.173226091162615,-0.0013680364677685628,0.0,148.9710096207473,-0.0013926786354725587,-49.63392911291267
2026-01-01 10:10:00,0.06599,0.139035,0.138897,0.05377,0.305292,0.737706,0.871708,0.871804,0.778017,1.000865,315.19420099391994,398.09379990182396,397.69841356439036,102.702925131648,582.249522206976,0.0,0.0,0.0,0.0,0.0,271.0670128547711,347.56740572219877,347.20123620968445,88.32451561321729,531.9831722783381,180.7114241509238,347.5673000590075,347.20113774875057,88.32475190940862,531.9839844945419,-0.0002640557988343062,0.00021725373984577347,0.0002770951977590812,-4.7387963109940756e-05,0.0059327486878937635,0.0,115.85558767511047,115.73352406068247,88.32475190940862,531.9839844945419,-0.00021473300782963635,-0.00026977467673714275,-0.0003082789487525588,-0.0,-0.0,90.35591297116571,115.85611570598618,115.73407774268337,-0.0,-0.0,90.3555111797581,115.85559667791082,115.73353594538473,-0.0,-0.0,-0.0,0.00054580121060485,0.0006831883571439903,-4.7387963109940756e-05,0.0059327486878937635,-4.932279100466985e-05,-5.877279402193381e-05,-9.78142106323503e-05,-0.0,-0.0,1.0000581356989149,0.9976928440488947,0.9981565678140638,1.0000719258829256,0.9988633832733533,0.0,1.000103009088065,0.9811285599227423,0.0,225.95967122317873,-1.5281435573036185e-05,0.0,105.75837328526337,-2.1972452108632856e-06,0.0,103.54974066254243,0.0005788860767081046,46.832443956818146,-136.30508649976227,-30.894375568225083,0.0,-138.40215484487084,90.8836504287368,145.50994478794686,92.44630407190839,-151.85661199495615,0.0,-186.00813064954338,1.7478680309858185e-05,98.99690108035979,117.88634589895614,-0.001381925150445762,0.0,45.87397959728438,0.0005801029406967318,0.0,106.11020916887156,0.0005767419188445976,0.0,30.933753713277593,-0.0013669830237311637,0.0,165.11634794040853,-0.0013886650200968242,-53.10285048413493
2026-01-01 10:15:00,0.076806,0.145213,0.144603,0.061758,0.324859,0.744,0.88211,0.88229,0.787848,1.053235,366.840202752,415.75403828294407,414.007069807296,117.95256426516478,619.3497232785279,0.0,0.0,0.0,0.0,0.0,315.48257436672,363.96516743849094,362.3393777553725,101.43920526804172,567.6038152317085,210.3217247923064,363.9651194906076,362.3393181464496,101.43961456808556,567.609208461506,-0.0004790598793479148,0.0006465893686622622,0.0006616983805233758,-9.608128510444658e-05,0.013727367895506177,0.0,121.32171578003597,120.7797753408585,101.43961456808556,567.609208461506,-0.00038816405187390044,-0.0004095731183042517,-0.000511982791882474,-0.0,-0.0,105.16129480749257,121.32217980961778,120.78024994370945,-0.0,-0.0,105.16042998481385,121.32122390095384,120.77929286188169,-0.0,-0.0,-0.0,0.0012049621719129391,0.0012914661605482251,-9.608128510444658e-05,0.013727367895506177,-9.089582747401437e-05,-0.00014879968494642526,-0.00011778498814237537,-0.0,-0.0,1.0000574732395675,0.9988034364452689,0.9993813777931367,1.0000713990969656,0.9983996226991174,0.0,1.0001026613107715,0.9797141830188144,0.0,198.0656258643801,-1.563392120636209e-05,0.0,89.82061997864835,-3.2135428568860204e-06,0.0,115.88178255458514,0.0005787291822546996,46.90327235639559,-142.14605101449322,-30.88850999459767,0.0,-140.23098210097467,91.02398029717749,145.5171399539528,88.15759539477659,-151.80662434342125,0.0,-213.95285371379393,1.8847473231834857e-05,99.28890111209013,123.00125796798181,-0.001383622670459133,0.0,40.37220533789679,0.0005797003260656304,0.0,97.0705807438641,0.0005768098479452322,0.0,36.554933736791,-0.001364063009766209,0.0,178.04164281183736,-0.0013876260082969379,-53.21018994396093
2026-01-01 10:20:00,0.089784,0.15907,0.158774,0.073977,0.319383,0.750531,0.903672,0.903916,0.794348,1.068315,428.806858390272,455.361655583232,454.51356750750716,141.2836674304512,608.847978884544,0.0,0.0,0.0,0.0,0.0,368.7738982156339,401.0437892283172,400.24546976260945,121.50395399018805,557.4999312339378,245.84934224368624,401.04371122544063,400.2454629221555,121.50359595205971,557.4921487803443,0.0004252104435290675,-0.0007989820775860607,-0.0006751418104722689,-9.629261089139618e-05,-0.013183205958554026,0.0,133.68097479758043,133.41488945403685,121.50359595205971,557.4921487803443,0.000548788463769597,0.00047481333209725566,0.0007736028104118305,-0.0,-0.0,122.92423330689138,133.68096689963724,133.4148948418167,-0.0,-0.0,122.92510893679486,133.68176952822296,133.41567862630194,-0.0,-0.0,-0.0,-0.0012675334650143668,-0.0011779359895190283,-9.629261089139618e-05,-0.013183205958554026,-0.00012357802024052944,-6.2619446689495815e-06,-0.00027080863136507105,-0.0,-0.0,1.000059377842129,0.9982932543868395,0.9988250040683443,1.0000710482974842,0.9962276902727716,0.0,1.0001007127094166,0.9815697170635838,0.0,145.69274723053263,-1.3759635369089196e-05,0.0,56.54866490584117,-3.5343174867711323e-06,0.0,118.3668434162845,0.0005780481287025513,46.93860998543088,-156.2185318677793,-30.82511908478682,0.0,-138.6721897811238,90.96638125042615,145.63284296964926,78.44370781222807,-151.6679706599261,0.0,-213.5133967221089,1.729397143019766e-05,99.40281020923014,129.14921173928897,-0.001383030171144482,0.0,29.180810604157504,0.000579934094536778,0.0,81.05914971540697,0.0005768492247032155,0.0,41.41497419286447,-0.0013671968191023489,0.0,187.7365425101243,-0.0013829973691878278,-53.04510938301969
2026-01-01 10:25:00,0.102761,0.172926,0.172945,0.086197,0.313908,0.757062,0.925234,0.925543,0.800848,1.083394,490.763313658176,494.9549373180672,495.00829374460795,164.6146471032832,598.3502586399745,0.0,0.0,0.0,0.0,0.0,422.0564497460314,438.5271005975527,438.57789565403823,141.56859650882356,547.4164524178672,281.3709155463605,438.52693296917914,438.57779320210875,141.56807965416817,547.4101412976175,0.00042142002005857653,-0.000788153269175382,-0.0006082169004275785,-0.00017051411732973065,-0.011340558251686162,0.0,146.17547842454454,146.1924346484195,141.56807965416817,547.4101412976175,0.0006156670751588536,0.0005170609763881657,0.0008180809391924413,-0.0,-0.0,140.6849325951371,146.1752572016857,146.19220140357984,-0.0,-0.0,140.68598295122337,146.17619734294894,146.1931571501094,-0.0,-0.0,-0.0,-0.0012183795297751204,-0.001122088929942038,-0.00017051411732973065,-0.011340558251686162,-0.00019424705510027708,-8.683471578842727e-05,-0.00030420890967798185,-0.0,-0.0,1.0000606499306346,0.9972662925766647,0.9977229058022854,1.0000710624577986,0.9945417923844561,0.0,1.0000989653488448,0.9835213482720736,0.0,95.27788633505206,-1.204261459825362e-05,0.0,23.368740925874757,-3.5149945835883933e-06,0.0,121.0213935739083,0.0005775292711143221,47.15154050498412,177.1341469177986,-30.754722223954733,0.0,-137.9556383025724,90.910082886714,145.4074174898338,64.38046522602106,-151.53372079091926,0.0,-215.88480207568506,1.555761244848822e-05,100.1433477136079,139.2502950234658,-0.001381282544778459,0.0,21.331806275114822,0.0005802204638488975,0.0,70.24727935127726,0.0005767069582853576,0.0,45.599864165525084,-0.0013705917146771976,0.0,194.6610888915677,-0.0013794377821445129,-52.47543304977092
2026-01-01 10:30:00,0.115739,0.186783,0.187115,0.098416,0.308432,0.763593,0.946796,0.94717,0.807348,1.098474,552.7191203127359,534.5396083724544,535.48838948064,187.94168370216957,587.8527419805696,0.0,0.0,0.0,0.0,0.0,477.66955273318615,476.4201579212762,477.33352140993395,161.62984798386583,537.3496989921512,318.44621013644223,476.4199570874573,477.33340553117876,161.62922927020108,537.343966022266,0.0003983381340949563,-0.0008083766964755342,-0.0005533735845674526,-0.0003543705014017178,-0.010195890707811486,0.0,158.80653970884566,159.1110326213882,161.62922927020108,537.343966022266,0.0007816791004297556,0.0006197659937606659,0.001004591489545419,-0.0,-0.0,159.2225244287125,158.8062318892181,159.1106881207446,-0.0,-0.0,159.22368570772971,158.8071854893935,159.11168478904594,-0.0,-0.0,-0.0,-0.001196782530974815,-0.0010517509696655906,-0.0003543705014017178,-0.010195890707811486,-0.0003833409663347993,-0.00023136015926138498,-0.000506214104447281,-0.0,-0.0,1.0000618830408066,0.9962010834176813,0.9965760330153823,1.0000710686201064,0.9928652618908477,0.0,1.000097190221379,0.9855051472913847,0.0,44.08826043294782,-1.030928695069655e-05,0.0,-10.679589860751127,-3.477133636496932e-06,0.0,123.79153498297958,0.0005770117202448403,47.413961063547994,137.91918654916503,-30.682146971655825,0.0,-137.29465677154656,90.8537074211795,145.11156974831022,46.381830309558175,-151.39731730272996,0.0,-218.515254750296,1.3786424558172896e-05,101.04757672887473,149.9787256694068,-0.0013794517838876489,0.0,21.242449316665244,0.0005805138632528736,0.0,65.08380098667863,0.0005765526151501646,0.0,49.89431468735807,-0.0013740508314465283,0.0,201.65023497514997,-0.0013758967598246985,-51.81983507671845
