date,PVSimulator-0.PVPanel_0-irradiance,PVSimulator-0.PVPanel_1-irradiance,PVSimulator-0.PVPanel_2-irradiance,PVSimulator-0.PVPanel_3-irradiance,PVSimulator-0.PVPanel_4-irradiance,PVSimulator-0.PVPanel_5-irradiance,PVSimulator-0.PVPanel_0-temperature,PVSimulator-0.PVPanel_1-temperature,PVSimulator-0.PVPanel_2-temperature,PVSimulator-0.PVPanel_3-temperature,PVSimulator-0.PVPanel_4-temperature,PVSimulator-0.PVPanel_5-temperature,PVSimulator-0.PVPanel_0-P_dc,PVSimulator-0.PVPanel_1-P_dc,PVSimulator-0.PVPanel_2-P_dc,PVSimulator-0.PVPanel_3-P_dc,PVSimulator-0.PVPanel_4-P_dc,PVSimulator-0.PVPanel_5-P_dc,InverterSim-0.Inverter_0-P_ac,InverterSim-0.Inverter_1-P_ac,InverterSim-0.Inverter_2-P_ac,InverterSim-0.Inverter_3-P_ac,InverterSim-0.Inverter_4-P_ac,InverterSim-0.Inverter_5-P_ac,InverterSim-0.Inverter_0-Q_ac,InverterSim-0.Inverter_1-Q_ac,InverterSim-0.Inverter_2-Q_ac,InverterSim-0.Inverter_3-Q_ac,InverterSim-0.Inverter_4-Q_ac,InverterSim-0.Inverter_5-Q_ac,DSS-0.PVSystem-pv-Q_meas,DSS-0.PVSystem-pv-2-Q_meas,DSS-0.PVSystem-pv-3-Q_meas,DSS-0.PVSystem-pv-4-Q_meas,DSS-0.PVSystem-pv-5-Q_meas,DSS-0.PVSystem-pv-6-Q_meas,DSS-0.PVSystem-pv-P_meas,DSS-0.PVSystem-pv-2-P_meas,DSS-0.PVSystem-pv-3-P_meas,DSS-0.PVSystem-pv-4-P_meas,DSS-0.PVSystem-pv-5-P_meas,DSS-0.PVSystem-pv-6-P_meas,DSS-0.PVSystem-pv-P1,DSS-0.PVSystem-pv-2-P1,DSS-0.PVSystem-pv-3-P1,DSS-0.PVSystem-pv-4-P1,DSS-0.PVSystem-pv-5-P1,DSS-0.PVSystem-pv-6-P1,DSS-0.PVSystem-pv-Q3,DSS-0.PVSystem-pv-2-Q3,DSS-0.PVSystem-pv-3-Q3,DSS-0.PVSystem-pv-4-Q3,DSS-0.PVSystem-pv-5-Q3,DSS-0.PVSystem-pv-6-Q3,DSS-0.PVSystem-pv-P3,DSS-0.PVSystem-pv-2-P3,DSS-0.PVSystem-pv-3-P3,DSS-0.PVSystem-pv-4-P3,DSS-0.PVSystem-pv-5-P3,DSS-0.PVSystem-pv-6-P3,DSS-0.PVSystem-pv-P2,DSS-0.PVSystem-pv-2-P2,DSS-0.PVSystem-pv-3-P2,DSS-0.PVSystem-pv-4-P2,DSS-0.PVSystem-pv-5-P2,DSS-0.PVSystem-pv-6-P2,DSS-0.PVSystem-pv-Q2,DSS-0.PVSystem-pv-2-Q2,DSS-0.PVSystem-pv-3-Q2,DSS-0.PVSystem-pv-4-Q2,DSS-0.PVSystem-pv-5-Q2,DSS-0.PVSystem-pv-6-Q2,DSS-0.PVSystem-pv-Q1,DSS-0.PVSystem-pv-2-Q1,DSS-0.PVSystem-pv-3-Q1,DSS-0.PVSystem-pv-4-Q1,DSS-0.PVSystem-pv-5-Q1,DSS-0.PVSystem-pv-6-Q1,DSS-0.Bus-650-V2_pu,DSS-0.Bus-680-V2_pu,DSS-0.Bus-611-V2_pu,DSS-0.Bus-650-V1_pu,DSS-0.Bus-680-V1_pu,DSS-0.Bus-611-V1_pu,DSS-0.Bus-650-V3_pu,DSS-0.Bus-680-V3_pu,DSS-0.Bus-611-V3_pu,DSS-0.Line-650632-I3_A,DSS-0.Line-671680-I3_A,DSS-0.Line-684611-I3_A,DSS-0.Line-650632-P2_w,DSS-0.Line-671680-P2_w,DSS-0.Line-684611-P2_w,DSS-0.Line-650632-P3_w,DSS-0.Line-671680-P3_w,DSS-0.Line-684611-P3_w,DSS-0.Line-650632-I2_ang,DSS-0.Line-671680-I2_ang,DSS-0.Line-684611-I2_ang,DSS-0.Line-650632-I2_A,DSS-0.Line-671680-I2_A,DSS-0.Line-684611-I2_A,DSS-0.Line-650632-Q1_var,DSS-0.Line-671680-Q1_var,DSS-0.Line-684611-Q1_var,DSS-0.Line-650632-Q2_var,DSS-0.Line-671680-Q2_var,DSS-0.Line-684611-Q2_var,DSS-0.Line-650632-P1_w,DSS-0.Line-671680-P1_w,DSS-0.Line-684611-P1_w,DSS-0.Line-650632-Q3_var,DSS-0.Line-671680-Q3_var,DSS-0.Line-684611-Q3_var,DSS-0.Line-650632-I3_ang,DSS-0.Line-671680-I3_ang,DSS-0.Line-684611-I3_ang,DSS-0.Line-650632-I1_ang,DSS-0.Line-671680-I1_ang,DSS-0.Line-684611-I1_ang,DSS-0.Line-650632-I1_A,DSS-0.Line-671680-I1_A,DSS-0.Line-684611-I1_A
2026-01-01 06:00:00,0.023354274981791,0.023354274981791,0.023354274981791,0.023354274981791,0.023354274981791,0.023354274981791,25.0,25.0,25.0,25.0,25.0,25.0,18.6834199854328,18.6834199854328,18.6834199854328,18.6834199854328,18.6834199854328,18.6834199854328,16.06774118747221,16.06774118747221,16.06774118747221,16.06774118747221,16.06774118747221,16.06774118747221,0.0,0.0,0.0,0.0,0.0,0.0,-4.194487152514537e-05,-2.9647756683997883e-05,-2.9102222791033584e-05,-7.601930292366888e-07,-6.722679244194297e-05,-2.7795870878470908e-05,40.421308512985775,16.067705818204622,16.067705899896026,16.067742236038097,16.067633198029444,16.067723429373032,13.512658225790407,5.355906291797904,5.3559058075397585,16.067742236038097,16.067633198029444,16.067723429373032,-3.158799524499045e-05,-2.160000393678274e-05,-2.061166358726041e-05,-0.0,-0.0,-0.0,13.524694446610928,5.355883519775476,5.355883979327382,-0.0,-0.0,-0.0,13.383955840584436,5.355916006631243,5.355916113028886,-0.0,-0.0,-0.0,1.6506090323673561e-06,1.2848218234466913e-06,6.909763401381497e-07,-0.0,-0.0,-0.0,-1.2007485312522271e-05,-9.332574570661834e-06,-9.181535543911324e-06,-7.601930292366888e-07,-6.722679244194297e-05,-2.7795870878470908e-05,1.0001327232484845,1.0049243289258811,0.0,1.0001254626590534,1.0142822727497829,0.0,1.0001344623030501,1.0179191507130256,1.018060281591937,104.87138912202902,2.1907016007581603,0.0,46.46047828786986,-5.355844860784685,0.0,125.91275373497956,-5.355657319145744,0.0,-47.270763906287186,59.6796888780413,0.0,65.1533987629998,2.2190537395784693,0.0,-157.1842558111307,-0.0009223082149150094,-66.76988400033689,-149.45049673247263,-0.0008558163790771687,0.0,37.63092103152028,-5.355654340213989,62.49648079939969,-218.18826674464367,-0.0008823954536305792,0.0,-179.99132119742748,-61.299238177566295,0.0,76.534689456651,179.83069944166166,165.5063490375733,67.2854298404774,2.19856993787287,37.40508140793113
2026-01-01 06:05:00,0.0233528523283525,0.0233528523283525,0.0233528523283525,0.0233528523283525,0.0233528523283525,0.0233528523283525,25.0,25.0,25.0,25.0,25.0,25.0,18.682281862682,18.682281862682,18.682281862682,18.682281862682,18.682281862682,18.682281862682,16.06676240190652,16.06676240190652,16.06676240190652,16.06676240190652,16.06676240190652,16.06676240190652,0.0,0.0,0.0,0.0,0.0,0.0,-9.99852827401826e-05,-7.774040742962641e-05,-7.59508191579883e-05,-2.404071366891003e-05,-0.00015434761920550956,-1.6560017618317603e-05,40.38352314736002,16.066654876071,16.066655252640786,16.0667161409951,16.066583919310037,16.06671689332577,13.499825496457786,5.355563135796243,5.355563093952082,16.0667161409951,16.066583919310037,16.06671689332577,-6.909848930990848e-05,-4.9883550942013246e-05,-4.907681155236787e-05,-0.0,-0.0,-0.0,13.507679286531548,5.355535119689486,5.355536106411341,-0.0,-0.0,-0.0,13.376018364370692,5.35555662058527,5.355556052277361,-0.0,-0.0,-0.0,-1.93194866515114e-05,-1.818040080161154e-05,-1.889146439907563e-05,-0.0,-0.0,-0.0,-1.156730677876272e-05,-9.676455686001618e-06,-7.982543206544791e-06,-2.404071366891003e-05,-0.00015434761920550956,-1.6560017618317603e-05,1.0001314411666458,1.0049442509929596,0.0,1.0001238404779642,1.0133369524864166,0.0,1.0001332443672284,1.0171725027064171,1.017357705025879,104.69939896759587,2.192158009835755,0.0,52.86987730440938,-5.355450960994652,0.0,133.83875996469732,-5.355286411578847,0.0,-49.99506735897197,59.65600966827706,0.0,64.37267949855742,2.218846435899793,0.0,-150.70022350197115,-0.0009186401189856284,-67.22352086070485,-145.31075390008925,-0.0008559010482658778,0.0,48.053167045546616,-5.355294681570474,61.23050411866939,-212.92978598262377,-0.0008807585116910559,0.0,177.84535029899467,-61.31191705701197,0.0,72.31244900727278,179.78206497439825,166.2722967383567,65.84936392205613,2.200473313202449,37.21663273526227
2026-01-01 06:10:00,0.0303878726791428,0.0303878726791428,0.0303878726791428,0.0303878726791428,0.0303878726791428,0.0303878726791428,25.0,25.0,25.0,25.0,25.0,25.0,24.31029814331424,24.31029814331424,24.31029814331424,24.31029814331424,24.31029814331424,24.31029814331424,20.90685640325025,20.90685640325025,20.90685640325025,20.90685640325025,20.90685640325025,20.90685640325025,0.0,0.0,0.0,0.0,0.0,0.0,-9.779338096160561e-05,-6.558089646714648e-05,-6.372541979534319e-05,-5.162111287245352e-05,-9.35239768386964e-05,-1.0213421750528085e-05,52.549624585092104,20.90676565515937,20.90676609323741,20.906814094828665,20.906736197585804,20.906790717147196,17.570066171394878,6.968922884419818,6.968922980074823,20.906814094828665,20.906736197585804,20.906790717147196,-4.460126833691902e-05,-3.077331399708782e-05,-3.013858240001355e-05,-0.0,-0.0,-0.0,17.571154555452544,6.968915191339017,6.968916212330512,-0.0,-0.0,-0.0,17.408403858244686,6.968927579400533,6.968926900832075,-0.0,-0.0,-0.0,-4.160896528082958e-05,-2.7880166174327314e-05,-2.853919601921007e-05,-0.0,-0.0,-0.0,-1.1583147343857014e-05,-6.927416295731348e-06,-5.047641376119571e-06,-5.162111287245352e-05,-9.35239768386964e-05,-1.0213421750528085e-05,1.0001307202977068,1.004942530148314,0.0,1.0001226911979526,1.012716498027319,0.0,1.000132486907047,1.0167608832625206,1.017072633685487,102.12195183538252,2.8537227745903446,0.0,47.14101461353577,-6.968778172017716,0.0,130.81609429576085,-6.9685412487686955,0.0,-48.46057383591075,59.6684714841613,0.0,61.981193663020534,2.887289509331411,0.0,-144.32564647209256,-0.000558632104308046,-67.1827703188286,-141.22521307509612,-0.0004639758784978767,0.0,46.33557298516049,-6.968484403107176,56.36184005880186,-207.51641247998575,-0.0004850108142927638,0.0,177.7702847388722,-61.27935268751202,0.0,72.1990688127944,179.7871775790435,168.636740272784,63.10401190747148,2.865120523777777,35.904488186544526
2026-01-01 06:15:00,0.0371554339670341,0.0371554339670341,0.0371554339670341,0.0371554339670341,0.0371554339670341,0.0371554339670341,25.0,25.0,25.0,25.0,25.0,25.0,29.72434717362728,29.72434717362728,29.72434717362728,29.72434717362728,29.72434717362728,29.72434717362728,25.56293856931946,25.56293856931946,25.56293856931946,25.56293856931946,25.56293856931946,25.56293856931946,0.0,0.0,0.0,0.0,0.0,0.0,-2.2297249402498657e-06,1.772293530324376e-05,1.676895230553299e-05,-2.7555452223168688e-05,6.168136801170476e-05,6.504093670017142e-06,64.28938121684182,25.562979548279312,25.562979318841307,25.562948419129363,25.563038224468233,25.562932759962983,21.499789205321918,8.52098140870735,8.520981739869432,25.562948419129363,25.563038224468233,25.562932759962983,2.3915239593407025e-05,2.0836433476233652e-05,1.974437624994607e-05,-0.0,-0.0,-0.0,21.48860176921441,8.521008208231713,8.521008137407838,-0.0,-0.0,-0.0,21.30099024230549,8.52098993134025,8.520989441564035,-0.0,-0.0,-0.0,-2.2767867167203805e-05,-6.945875658402656e-06,-7.161925705986505e-06,-0.0,-0.0,-0.0,-3.3770973664530858e-06,3.832377485412764e-06,4.186501761573425e-06,-2.7555452223168688e-05,6.168136801170476e-05,6.504093670017142e-06,1.0001309729204249,1.0050554199375672,0.0,1.0001227555218921,1.0127012412830165,0.0,1.000132610810274,1.0169904091982993,1.0174256211661474,99.59451722574799,3.4885362104843245,0.0,37.11118998126788,-8.520815725666106,0.0,121.90994749017709,-8.520529929139244,0.0,-44.780877811059,59.69480275392026,0.0,60.56241683937561,3.5299437156538254,0.0,-142.7262576392862,-0.0001262382442671246,-67.24810616295908,-140.66423808513522,9.478770773966971e-06,0.0,37.37530114039212,-8.5203755214618,51.726571853803726,-205.84506441718779,-8.687491991167917e-06,0.0,179.36153926705887,-61.230655761974475,0.0,75.3240067716631,179.82310255520724,171.11115889819985,61.421086671583105,3.50328477760308,34.72640182645513
2026-01-01 06:20:00,0.0488937453790626,0.0488937453790626,0.0488937453790626,0.0488937453790626,0.0488937453790626,0.0488937453790626,25.0,25.0,25.0,25.0,25.0,25.0,39.11499630325008,39.11499630325008,39.11499630325008,39.11499630325008,39.11499630325008,39.11499630325008,33.63889682079507,33.63889682079507,33.63889682079507,33.63889682079507,33.63889682079507,33.63889682079507,0.0,0.0,0.0,0.0,0.0,0.0,-3.3907800243952124e-05,3.518819190141542e-05,3.111198884602473e-05,-6.636126980265545e-05,0.0001043157054027688,-2.1073403063709863e-05,84.70288339256966,33.63902706891437,33.63902623202322,33.63891937564056,33.639157629207254,33.63891662392321,28.334306458497093,11.212989369126339,11.212990726530277,33.63891937564056,33.639157629207254,33.63891662392321,4.730333992301894e-05,3.882555734526249e-05,3.463262528111955e-05,-0.0,-0.0,-0.0,28.30335165441044,11.213043243081968,11.213041858715473,-0.0,-0.0,-0.0,28.065225279662123,11.212994456706063,11.212993646777468,-0.0,-0.0,-0.0,-5.7801312348601645e-05,-5.303120266034966e-06,-4.565845022625581e-06,-0.0,-0.0,-0.0,-2.340982781836942e-05,1.6657548221878927e-06,1.045208587530766e-06,-6.636126980265545e-05,0.0001043157054027688,-2.1073403063709863e-05,1.0001316004604415,1.0051620904558316,0.0,1.0001231928787429,1.0128585072704792,0.0,1.0001331432927625,1.0175539039756967,1.0182033985747563,95.58241077257664,4.588139357736209,0.0,18.513331108731627,-11.212704005623749,0.0,104.42200428492762,-11.21223864057673,0.0,-37.52839093646686,59.741313822337695,0.0,58.83386130660234,4.644659080267695,0.0,-141.15805631620387,0.0008267610600897371,-67.38844445139846,-140.1075968223706,0.001055647534183663,0.0,19.833821592173187,-11.211966647008634,43.70004397007347,-204.47986781987805,0.0010388397412807535,0.0,-177.05452924561007,-61.14689854885936,0.0,82.00049488499674,179.89577308804718,175.79820374978766,59.34191592145838,4.609361501243806,32.85324582634443
2026-01-01 06:25:00,0.0610488937994654,0.0610488937994654,0.0610488937994654,0.0610488937994654,0.0610488937994654,0.0610488937994654,25.0,25.0,25.0,25.0,25.0,25.0,48.83911503957232,48.83911503957232,48.83911503957232,48.83911503957232,48.83911503957232,48.83911503957232,42.001638934032194,42.001638934032194,42.001638934032194,42.001638934032194,42.001638934032194,42.001638934032194,0.0,0.0,0.0,0.0,0.0,0.0,-0.00016614993630662412,-5.25537142211725e-05,-5.202812337890439e-05,-6.204713399711181e-05,-9.408969444120886e-05,-3.824771465912846e-05,105.85499446773122,42.001641439756085,42.00164238154207,42.00160579057112,42.00168793665213,42.00163986714207,35.41037061773297,14.000558107561726,14.00056172318368,42.00160579057112,42.00168793665213,42.00163986714207,-4.56043166868767e-05,-2.4788378072116756e-05,-2.953887547209888e-05,-0.0,-0.0,-0.0,35.3720001289338,14.00055758794383,14.00055550005173,-0.0,-0.0,-0.0,35.072623721064446,14.000525744250526,14.000525158306656,-0.0,-0.0,-0.0,-7.837012766140106e-05,-2.1596955786662877e-05,-1.673417416168377e-05,-0.0,-0.0,-0.0,-4.2175491958346356e-05,-6.168380362392867e-06,-5.755073745121742e-06,-6.204713399711181e-05,-9.408969444120886e-05,-3.824771465912846e-05,1.0001313446797766,1.0048777280641523,0.0,1.000123058552557,1.0127430698328443,0.0,1.0001328957039108,1.0178565634858123,1.0187140088396853,91.38660207600631,5.72699041083466,0.0,5.354377427697313,-14.000006624405401,0.0,90.14321429210396,-13.999188388689396,0.0,-32.255847968314136,59.76522015707008,0.0,56.65223576638703,5.80093134101763,0.0,-137.2887877176695,0.0020884726472386373,-67.31980455935252,-135.9796032804412,0.0024432679196370374,0.0,6.077956974601504,-13.998943423262276,35.714384839734635,-200.15896593605638,0.0024233521823352933,0.0,-174.2470065172908,-61.0766822296619,0.0,87.4639615219527,179.96188113957493,-179.11623443283838,57.209834760611365,5.755907330963341,31.159275572505692
2026-01-01 06:30:00,0.0755258111435916,0.0755258111435916,0.0755258111435916,0.0755258111435916,0.0755258111435916,0.0755258111435916,25.0,25.0,25.0,25.0,25.0,25.0,60.420648914873276,60.420648914873276,60.420648914873276,60.420648914873276,60.420648914873276,60.420648914873276,51.96175806679102,51.96175806679102,51.96175806679102,51.96175806679102,51.96175806679102,51.96175806679102,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003213256310937993,-9.311753638622378e-05,-9.493379240422863e-05,-7.643687340896577e-05,-0.00024778227673959917,-0.0001293075538484487,131.11275348785645,51.96181824123854,51.96181920740058,51.96171877829944,51.96183137772238,51.96183379701165,43.861413745411824,17.320639275526283,17.320645688683282,51.96171877829944,51.96183137772238,51.96183379701165,-0.00011707120388746262,-6.571675051145576e-05,-7.553553654997814e-05,-0.0,-0.0,-0.0,43.814253300512355,17.32060817883111,17.3206036502772,-0.0,-0.0,-0.0,43.43708644193228,17.320570786881145,17.320569868440103,-0.0,-0.0,-0.0,-0.00010871809624586604,-1.0634501877575531e-06,7.5776360808959e-06,-0.0,-0.0,-0.0,-9.553633096047065e-05,-2.6337335687010465e-05,-2.697589193514638e-05,-7.643687340896577e-05,-0.00024778227673959917,-0.0001293075538484487,1.0001312558868105,1.0045911514646568,0.0,1.0001230869548414,1.012705848218586,0.0,1.0001328269829297,1.0183109989878332,1.0194184829204969,86.87534344478888,7.08191132570495,0.0,-11.807441177508787,-17.319789349553336,0.0,71.87166285324001,-17.3185159828261,0.0,-24.882031238793708,59.79818385467453,0.0,55.09483364567391,7.178599285031335,0.0,-133.37645175861442,0.003952425391433591,-67.28281240589001,-131.81624902356896,0.0044980028681829935,0.0,-11.680243843172494,-17.318208625050563,26.147174823874966,-195.91752228444483,0.004470986924079625,0.0,-170.14729858296684,-60.99051400659065,0.0,95.00397120938746,-179.95532065404026,-172.32016138023906,55.737592190192,7.1211386552557885,29.497922564535234
2026-01-01 06:35:00,0.0895247205218505,0.0895247205218505,0.0895247205218505,0.0895247205218505,0.0895247205218505,0.0895247205218505,25.0,25.0,25.0,25.0,25.0,25.0,71.6197764174804,71.6197764174804,71.6197764174804,71.6197764174804,71.6197764174804,71.6197764174804,61.59300771903314,61.59300771903314,61.59300771903314,61.59300771903314,61.59300771903314,61.59300771903314,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005105794784461182,-0.00011114218410742183,-0.00013172584529363008,-0.00015702749490810675,-0.0005696175782541104,-0.00019660214476294868,155.69231083378867,61.593374076995396,61.59336993067049,61.592947230076156,61.59347712386382,61.59335312175808,52.059219210840645,20.53118204734658,20.531191786642907,61.592947230076156,61.59347712386382,61.59335312175808,-0.0002457231343105377,-0.00014562023033067817,-0.00017130750493561209,-0.0,-0.0,-0.0,52.05615072053265,20.531165605852635,20.53115734753966,-0.0,-0.0,-0.0,51.57694090241539,20.53102642379618,20.531020796487923,-0.0,-0.0,-0.0,-0.00016908535697075422,6.207501052813314e-05,6.854555577046994e-05,-0.0,-0.0,-0.0,-9.577098716482624e-05,-2.7596964304876792e-05,-2.8963896128487933e-05,-0.00015702749490810675,-0.0005696175782541104,-0.00019660214476294868,1.000132038074388,1.0046845505205142,0.0,1.0001237733195525,1.0128747950472832,0.0,1.000134048059877,1.0192919806747798,1.0206017489768882,84.51349906278084,8.386594341439496,0.0,-35.15710922085199,-20.52996316517541,0.0,47.69163213327925,-20.528365777236473,0.0,-14.992970880587222,59.849262331308225,0.0,56.52174698878475,8.508411927199537,0.0,-131.48395326484055,0.006126419999406252,-66.83353326219515,-131.14111050432058,0.006895946123957402,0.0,-32.895840745373825,-20.527877373491815,17.989822484220028,-197.33024414707515,0.006847712744280216,0.0,-163.5885250733078,-60.88581752605951,0.0,104.04590173625695,-179.86312517791038,-166.04418633516048,56.42425225058693,8.439751635801949,28.25315671023466
2026-01-01 06:40:00,0.1081671679509979,0.1081671679509979,0.1081671679509979,0.1081671679509979,0.1081671679509979,0.1081671679509979,25.0,25.0,25.0,25.0,25.0,25.0,86.53373436079832,86.53373436079832,86.53373436079832,86.53373436079832,86.53373436079832,86.53373436079832,74.41901155028656,74.41901155028656,74.41901155028656,74.41901155028656,74.41901155028656,74.41901155028656,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012883021541277913,-0.0003881671220667755,-0.0004284785184490545,-0.00022628833136695904,-0.001461906422438915,-0.0007337674408144607,188.55953795997272,74.41957758424886,74.41956977931089,74.41890407004038,74.41936696271847,74.41966377136895,63.02382260495825,24.806692722279053,24.806710134046124,74.41890407004038,74.41936696271847,74.41966377136895,-0.0006831619321856124,-0.00039618286974837247,-0.0004431385732659692,-0.0,-0.0,-0.0,63.08251825036697,24.80648983788421,24.80647256156414,-0.0,-0.0,-0.0,62.45319710464749,24.8063950240856,24.80638708370063,-0.0,-0.0,-0.0,-0.00026680609081086005,0.00016827519197067887,0.00018252643201958563,-0.0,-0.0,-0.0,-0.00033833413113131883,-0.0001602594442890819,-0.00016786637720267095,-0.00022628833136695904,-0.001461906422438915,-0.0007337674408144607,1.000133144831834,1.0047701206632578,0.0,1.0001247645859428,1.0132108003706062,0.0,1.000135595100874,1.0205520114571742,1.0221411081546785,82.99006205090184,10.120447744422169,0.0,-66.52067159078476,-24.804860886230543,0.0,15.69771598796075,-24.802318225461722,0.0,-2.960365520398445,59.9197722346357,0.0,60.915490627544166,10.279334357300387,0.0,-129.45418824824299,0.00958209460450999,-66.36013977499617,-130.332210339074,0.010722360642652348,0.0,-62.114012961319574,-24.801974295912302,6.844364849783582,-198.733839205541,0.010622528449153833,0.0,-154.5174657994995,-60.749953532108165,0.0,115.63227457004541,-179.73728975789484,-156.7313304622453,59.77450580610554,10.19396748856193,27.195116795148067
2026-01-01 06:45:00,0.1262448205475878,0.1262448205475878,0.1262448205475878,0.1262448205475878,0.1262448205475878,0.1262448205475878,25.0,25.0,25.0,25.0,25.0,25.0,100.99585643807023,100.99585643807023,100.99585643807023,100.99585643807023,100.99585643807023,100.99585643807023,86.8966674862813,86.8966674862813,86.8966674862813,86.8966674862813,86.8966674862813,86.8966674862813,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014558178801743226,-0.0003958201900850611,-0.0004091325019122962,-0.001182540794776287,-0.0006280812005061307,0.00011517136112945536,220.49672320590736,86.8968328397472,86.89682918497172,86.89629736744031,86.89722214126049,86.89654206065076,73.70013517597019,28.965556872782354,28.96556112386409,86.89629736744031,86.89722214126049,86.89654206065076,-0.0003884714984378661,-0.00015792726614563435,-0.00017576410161382228,-0.0,-0.0,-0.0,73.7324757113693,28.965760803261386,28.965769580342428,-0.0,-0.0,-0.0,73.06411231856788,28.96551516370347,28.96549848076521,-0.0,-0.0,-0.0,-0.0010194362227375678,-0.0003074761167772522,-0.0003244632952410029,-0.0,-0.0,-0.0,-4.791015899888862e-05,6.958319283782543e-05,9.109489494252898e-05,-0.001182540794776287,-0.0006280812005061307,0.00011517136112945536,1.0001334602748257,1.0051088979343317,0.0,1.0001245153242504,1.0129768718245726,0.0,1.0001356379757862,1.020815333870553,1.0227053340204908,80.18178490726862,11.814316327930577,0.0,-92.23777893851414,-28.963289623238076,0.0,-6.859695728482315,-28.960141814159744,0.0,5.7682944346657,59.98162641692482,0.0,65.6942357725003,11.998703687147893,0.0,-123.5243289663523,0.01359536454754894,-66.12773173849935,-128.04273695474325,0.015120241388585783,0.0,-82.48109245207763,-28.958586977542033,-4.893487399497389,-192.48500531757784,0.01502092753267425,0.0,-147.95975725696002,-60.62814742110236,0.0,123.73253984824854,-179.66642363393433,-146.48760669167223,61.833567451960874,11.905556360270666,27.019540811928817
2026-01-01 06:50:00,0.1401256473977826,0.1401256473977826,0.1401256473977826,0.1401256473977826,0.1401256473977826,0.1401256473977826,25.0,25.0,25.0,25.0,25.0,25.0,112.10051791822609,112.10051791822609,112.10051791822609,112.10051791822609,112.10051791822609,112.10051791822609,96.9490351399592,96.9490351399592,96.9490351399592,96.9490351399592,96.9490351399592,96.9490351399592,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013568798735593647,-0.0003428420554498359,-0.0003452891851071058,-0.0014353419957624284,-0.00028762448125780796,0.0005317761821403337,246.2511111022052,96.94906098621965,96.94905897383288,96.9485834628916,96.94973088702132,96.94866051885789,82.30646249117922,32.316216314532674,32.31621666464885,96.9485834628916,96.94973088702132,96.94866051885789,-0.0002541643892400316,-6.183443629015528e-05,-7.009614397975383e-05,-0.0,-0.0,-0.0,82.30160489697903,32.316587199102564,32.316605325757315,-0.0,-0.0,-0.0,81.64304371404695,32.31625747258442,32.316236983426705,-0.0,-0.0,-0.0,-0.0012205663978238591,-0.00046209619958426627,-0.0004897849399767437,-0.0,-0.0,-0.0,0.00011785091350452603,0.00018108858042458566,0.0002145918988493918,-0.0014353419957624284,-0.00028762448125780796,0.0005317761821403337,1.0001335115655476,1.005450755691538,0.0,1.0001240081273122,1.0126227412808915,0.0,1.000135394292372,1.0208427828729374,1.022969590154305,78.05244361083534,13.180681693145658,0.0,-111.86859604274211,-32.313451969213695,0.0,-23.326816383972968,-32.309597198839064,0.0,11.65650075651693,60.02909648095471,0.0,70.06753171943748,13.382147729669967,0.0,-117.61368488611858,0.01728659666561822,-65.84249778473236,-125.75438157684628,0.019154618008595206,0.0,-96.76508538211705,-32.30739309357242,-14.227010157928184,-186.03554701458492,0.019057846542975314,0.0,-142.85354850952518,-60.531194178472774,0.0,129.44589856059656,-179.6216012034015,-138.42909817140384,63.404302224231394,13.287346952906848,27.44482319521049
2026-01-01 06:55:00,0.1610215759536925,0.1610215759536925,0.1610215759536925,0.1610215759536925,0.1610215759536925,0.1610215759536925,25.0,25.0,25.0,25.0,25.0,25.0,128.817260762954,128.817260762954,128.817260762954,128.817260762954,128.817260762954,128.817260762954,112.26770849381063,112.26770849381063,112.26770849381063,112.26770849381063,112.26770849381063,112.26770849381063,0.0,0.0,0.0,0.0,0.0,0.0,-0.003517623052742465,-0.0012485544269397338,-0.0013122438030167133,-0.0009288441361859441,-0.0025711763745493955,-0.002747216031488051,285.7075089543045,112.26834802328526,112.26833704765238,112.26771222635183,112.26721331084269,112.26784830459327,95.52135462816993,37.42294775642266,37.42296340790395,112.26771222635183,112.26721331084269,112.26784830459327,-0.0012864529697180843,-0.0006955777269922692,-0.0007498193377414282,-0.0,-0.0,-0.0,95.44714020501637,37.42252054512527,37.42249802868762,-0.0,-0.0,-0.0,94.7390141211182,37.42287972173733,37.4228756110608,-0.0,-0.0,-0.0,-0.0009386780969580286,0.00014936418847173627,0.00016354711766871334,-0.0,-0.0,-0.0,-0.0012924919860663523,-0.0007023408884192008,-0.0007259715829439984,-0.0009288441361859441,-0.0025711763745493955,-0.002747216031488051,1.0001345232951133,1.0055685908358674,0.0,1.0001243257271866,1.0129943138575448,0.0,1.0001357121985932,1.0215333516954688,1.0240414230121917,78.20576679401027,15.252699162620768,0.0,-146.13478854862748,-37.41958227495226,0.0,-53.023590161666235,-37.4126825308099,0.0,19.70936363528611,60.11777260897889,0.0,79.75689021428528,15.495170446488196,0.0,-112.57848147885308,0.023609148673143978,-65.76822946863048,-123.89615367551421,0.02617468100887345,0.0,-129.7075620954559,-37.41172499361453,-28.927266057548252,-180.22272581025663,0.025991447331429298,0.0,-133.60555753851014,-60.395612501961395,0.0,139.0449874775688,-179.48589005634273,-126.74298131562635,71.49950543115277,15.381655361646937,29.247481617991504
